Date,Client,Change,Cumulative
2015-07-18,"Coats, Rose, Yale, Ryman and Lee",-1,1
2015-07-18,KB Home Lone Star,-1,1
2015-07-18,KJC Auto Title Loan Corp.,-1,0
2015-07-21,PK Jarvis,1,1
2015-07-21,"Pahala Ventures, LLC dba Austin Emergency Center",1,1
2015-07-21,RDE Assets,1,1
2015-07-21,Rio Equity,1,1
2015-07-21,Terry Mathney,1,1
2015-07-21,Speedy Cash,1,1
2015-07-21,Seaman Development,1,1
2015-07-21,Ski Shores Properties,1,1
2015-07-21,South Austin Interests,1,1
2015-07-21,Oportun,1,1
2015-07-21,Robert Turner,1,2
2015-07-21,Mr. Irish Properties,1,1
2015-07-21,Coastal Rim Properties,1,1
2015-07-21,Iron Rock Ranch Apts. Owner,1,1
2015-07-21,Hixon Properties,1,2
2015-07-21,Fiesta Restaruant Group,1,1
2015-07-21,EZ,1,1
2015-07-21,Driveway Austin,1,1
2015-07-21,Diversified Real Estate Group,1,2
2015-07-21,"Bynum, Joseph and Jayme",1,1
2015-07-21,"Bolick, Roger",1,1
2015-07-21,Allied Sales Company,1,1
2015-07-21,2428 Partners,1,1
2015-07-21,1530 Barton Springs,1,1
2015-07-21,Maund Automotive Group,1,1
2015-07-23,PSW Real Estate,-1,1
2015-07-29,American Heart Association,1,5
2015-08-01,ARG Bull Creek,1,1
2015-08-01,Austin Board of Realtors,-1,6
2015-08-01,Cirrus Logic,-1,4
2015-08-01,Community Sun,-1,0
2015-08-01,Cummings-Baccus,-1,0
2015-08-01,"Eads, Ralph, III",1,1
2015-08-01,FourT Realty,1,1
2015-08-01,JFP Industrial Interests,1,1
2015-08-01,Makar Development - Waters Edge,-1,2
2015-08-01,Milestone Community Builders,1,2
2015-08-01,Richard Hardin,-1,0
2015-08-01,Sheffield Partners,-1,0
2015-08-01,TCAS Global Investments,1,1
2015-08-01,The Brohn Group,1,5
2015-08-05,Lone Star Rail,-1,1
2015-08-06,Feld Entertainement,1,1
2015-08-18,Covered Bridge Property Owners Association,1,1
2015-08-18,Hill Country Estates Homeowners Association,1,1
2015-08-18,Onion Creek Club,1,1
2015-08-18,Roy Cavanaugh,1,3
2015-08-19,Allegiant Air,1,1
2015-08-20,Kenneth Gorence,-1,0
2015-08-20,Lewis Sign Builders,-1,0
2015-08-20,Live Nations Eddie Hudson,-1,0
2015-08-20,MS General Contractors,-1,0
2015-08-20,Maderone Ventures,-1,0
2015-08-20,Miller Uniform,-1,0
2015-08-20,Montana Builders,-1,0
2015-08-20,Peter Barlin,-1,0
2015-08-20,SNAP Set,-1,0
2015-08-20,Sam Kumar 9th and Red River,-1,0
2015-08-20,Streamline Commercial Contractors,-1,0
2015-08-20,Shirley Vega,-1,0
2015-08-20,Karen Browning,-1,0
2015-08-20,Tabernacle Apostolic Church,-1,0
2015-08-20,Televending,-1,2
2015-08-20,Terry Laney,-1,0
2015-08-20,Texas Construction,-1,0
2015-08-20,Turnkey Cap. Group,-1,0
2015-08-20,WEHBE Properties,-1,0
2015-08-20,WLP Architect Bill Perkins,-1,0
2015-08-20,Will Bridges,-1,0
2015-08-20,Sam Mikhail,-1,0
2015-08-20,Journeyman Construction,-1,0
2015-08-20,Dana Copp Builder,-1,0
2015-08-20,Ford Smith Jr.,-1,0
2015-08-20,1000 E. 6th,-1,0
2015-08-20,A.J. Messer Construction Co.,-1,0
2015-08-20,ARC Matthew McMahon,-1,0
2015-08-20,AT&T,-3,6
2015-08-20,Affinity Homes Bob Rue,-1,0
2015-08-20,Aqua Builders Ebbn Milks,-1,0
2015-08-20,Ashley Amini,-1,0
2015-08-20,Aupperle Co.,-1,0
2015-08-20,Austin Housing Authority,-1,0
2015-08-20,Bailey Elliott Construction Co.,-1,0
2015-08-20,American Heart Association,1,6
2015-08-20,Brian Bailey Homes,-1,0
2015-08-20,Bryan Hardeman,-1,0
2015-08-20,Car Tex Engineers Gary Jones,-1,0
2015-08-20,Freytag Florist,-1,0
2015-08-20,David Davidson,-1,0
2015-08-20,David Morrison,-1,0
2015-08-20,David Wilkes Bldrs,-1,0
2015-08-20,Dr. Pejman Khosravian,-1,0
2015-08-20,Dupont Group Rick Dupont,-1,0
2015-08-20,East Side Tree House Erik Olson,-1,0
2015-08-20,Boat Town Clayton Raven,-1,0
2015-08-29,Transwestern Commercial,-1,3
2015-08-29,Stratus Properties,-1,4
2015-08-29,Senior Quality Lifestyles,-1,3
2015-08-29,Republic Services,-1,4
2015-08-29,Artesia Real Estate,-1,1
2015-08-29,Honokea Surf Parks,-1,2
2015-08-29,Grayco Partners,-1,3
2015-08-29,Cousins Properties,-1,3
2015-08-29,JLM Financial Investments,-1,2
2015-09-01,Michael Young,1,1
2015-09-01,Texas Association of Counties Risk Management Pool,1,1
2015-09-01,"Nassour, Jimmy",1,1
2015-09-01,MOMARK Development,1,1
2015-09-01,Condominiums at Tuscany Oaks,1,2
2015-09-01,Journeyman Construction,1,1
2015-09-01,JBS Holdings,1,1
2015-09-01,Benchmark Development/Goodnight Ranch,1,1
2015-09-01,M.J. Investments,1,1
2015-09-04,The Brohn Group,-1,4
2015-09-04,Red Bluff Partners,-1,0
2015-09-04,Kenneth Marx,-1,0
2015-09-04,Kam Kronenberg,-1,0
2015-09-04,"Coats, Rose, Yale, Ryman and Lee",-1,0
2015-09-04,Brady Ohman,-1,0
2015-09-04,Austin Apartment Association,-1,0
2015-09-04,GHI Partners,-1,0
2015-09-05,Masterplan,1,1
2015-09-12,Robert Turner,1,3
2015-09-12,KB Home Lone Star,1,2
2015-09-12,KB Home Central Texas Division,1,1
2015-09-12,Intermandeco GP,1,1
2015-09-12,Driveway Austin,1,2
2015-09-12,Avion Park,1,1
2015-09-12,Austin Christian Fellowship,1,1
2015-09-12,Foremost Partners,1,1
2015-09-16,Workers Defense Project,1,1
2015-09-19,AT&T,1,7
2015-09-25,American Heart Association,-1,5
2015-09-25,The First Tee Greater Austin,-1,1
2015-09-29,Reagan National Advertising,2,5
2015-09-29,Reagan Signs,1,1
2015-10-02,Street Lights Residential,-1,2
2015-10-02,The First Tee Greater Austin,-1,0
2015-10-02,The Dinerstein Companies,-1,0
2015-10-02,Standard Pacific of Texas,-1,0
2015-10-02,Lyda Family Trust,-1,0
2015-10-02,Neal Richards Group,-1,1
2015-10-02,American Heart Association,-1,4
2015-10-02,Regents School of Austin,-1,0
2015-10-02,Behringer Harvard,-1,1
2015-10-06,Cielo Property Group,1,1
2015-10-06,Fremont Holdings,1,1
2015-10-06,Generational Commercial Properties,1,1
2015-10-06,S.H. 130-71 Holdings,1,1
2015-10-06,Schwab,1,1
2015-10-06,Steve Pagura,1,1
2015-10-15,Mark Cathcart,-2,0
2015-10-15,The NRP Group,1,6
2015-10-15,Texas Research International,-1,1
2015-10-15,Techridge Spectrum B.C.,-1,1
2015-10-15,Scenic Austin,1,1
2015-10-15,Sackmann Enterprises,-2,1
2015-10-15,Peyton Riley No. 3,-2,0
2015-10-15,Perry Estates,-2,1
2015-10-15,Ledcor Properties Company,-1,1
2015-10-15,Lincoln Property Company,-1,2
2015-10-15,Hopper Communities,-1,1
2015-10-15,Butler Park Pitch and Putt,-2,0
2015-10-15,Brandywine Realty Trust,1,2
2015-10-15,Balcones Resources,-1,3
2015-10-15,AT&T,-1,6
2015-10-15,Oden Hughes,-1,4
2015-10-16,3 Point Partners,-1,0
2015-10-16,Neal Richards Group,-1,0
2015-10-16,Southside Wrecker,-1,0
2015-10-16,Spansion,-1,0
2015-10-21,Ginny Catanoia,-1,0
2015-10-21,Little City Properties,-1,0
2015-10-21,Enoteca Restaurant,-1,0
2015-10-21,Brian Follett,-1,0
2015-10-21,Briley's Upholstery Austin,-1,0
2015-10-23,Airbnb,1,1
2015-10-23,Balfour Beatty Construction,1,1
2015-10-23,Brandywine Realty Trust,1,3
2015-10-23,Cypress Realty,1,6
2015-10-23,Cypress Semiconductor,1,1
2015-10-23,Gables Residential,1,4
2015-10-23,Goveia Commercial Real Estate,1,2
2015-10-23,Lincoln Clean Energy,1,1
2015-10-23,Seton Healthcare,1,8
2015-10-23,Taurus of Texas GP,1,2
2015-10-23,Tokyo Electron America,1,1
2015-10-23,Torchy's Tacos,1,1
2015-10-23,Walton Development,1,1
2015-10-28,Jack W. Gullahorn P.C.,1,1
2015-11-07,Wells Fargo,1,3
2015-11-07,The NRP Group,1,7
2015-11-07,Terrell Gates,1,3
2015-11-07,Street Lights Residential,1,3
2015-11-07,Scenic Austin,1,2
2015-11-07,RJMadden,1,3
2015-11-07,Pegalo Properties,1,3
2015-11-07,Western Rim Investment Advisors,1,3
2015-11-07,Osten Hall,1,3
2015-11-07,Megabus Southwest,1,3
2015-11-07,Mariposa Montessori,1,3
2015-11-07,MBC Engineers,1,3
2015-11-07,KDR Equities,1,3
2015-11-07,Home Slice Pizza,1,3
2015-11-07,Equinox,1,3
2015-11-07,Endeavor Real Estate Group,1,8
2015-11-07,Pecan Street Association,1,3
2015-11-07,Embree Asset Group,1,3
2015-11-07,Emmis Radio Broadcasting Co.,1,3
2015-11-07,405 Colorado Holdings,1,3
2015-11-07,6ixth Street Austin,1,3
2015-11-07,93 Red River Investors,1,2
2015-11-07,Aetna Sign Group,1,3
2015-11-07,American Campus Communities,1,3
2015-11-07,Amplify Federal Credit Union,1,3
2015-11-07,A Stella Dog,1,3
2015-11-07,Austin Fairchild Management,1,3
2015-11-07,Brandywine Realty Trust,1,4
2015-11-07,Caledonia Properties,1,2
2015-11-07,Austin City Builders,1,3
2015-11-07,Capital Metro,1,4
2015-11-07,Conor Commercial Real Estate,1,3
2015-11-07,Coppell Building,1,3
2015-11-07,Duckworth Property Holdings,1,3
2015-12-08,Austin Chamber of Commerce,1,2
2015-12-11,The Real Estate Council of Austin,-1,0
2015-12-17,Texas Aggregates and Concrete Association,-1,1
2015-12-21,Transwestern Commercial,-1,2
2015-12-21,Spire Realty,-1,4
2015-12-21,Songhai Ventures,-1,0
2015-12-21,Manchester Financial Group,-1,3
2015-12-21,KEEP Real Estate,-1,1
2015-12-21,Junior League of Austin,-1,1
2015-12-21,Walters Southwest,-1,2
2015-12-21,Butler Family Interests,-1,3
2015-12-21,Behringer Harvard,-1,0
2015-12-21,"Banta, Mark",-1,0
2015-12-21,Asian American Cultural Arts Center,-1,1
2015-12-21,Alexa Management,-1,2
2015-12-21,Eureka Holdings,-1,3
2015-12-23,Aspen Heights,-1,3
2015-12-23,Bob Gregory,-1,2
2015-12-23,Downtown Austin Alliance,-1,2
2015-12-23,North Austin MUD No. 1,-1,3
2016-01-05,Spire Realty,1,5
2016-01-05,Tantallon Austin Hotel,1,4
2016-01-05,Twelve Lakes,1,2
2016-01-06,Robinson Ranch,-1,3
2016-01-06,Prism,-1,0
2016-01-06,The Gottesman Company,-1,2
2016-01-06,Gerald Kucera,-2,1
2016-01-06,Bob Gregory,-2,0
2016-01-06,Makar Properties,-2,1
2016-01-08,Dinerstein Company,-1,0
2016-01-08,First Hartford Realty,-1,1
2016-01-08,Provident Realty Advisors,-1,0
2016-01-08,Reagan National Advertising,-1,4
2016-01-08,Springdale Farms,-1,1
2016-01-08,The Hanover Company,-1,1
2016-01-09,JSTrain,1,1
2016-01-09,Kayne Capital,-1,0
2016-01-09,LS Travel Retail North America,-1,0
2016-01-09,Lennar Homes,1,2
2016-01-09,Life Austin,1,2
2016-01-09,Steve Pagura,1,2
2016-01-09,RedLeaf Properties,1,2
2016-01-09,S.H. 130-71 Holdings,1,2
2016-01-09,"Zuniga, Diana",1,1
2016-01-09,Taurus of Texas GP,1,3
2016-01-09,Iron Rock Ranch Apts. Owner,1,2
2016-01-09,Lyft,1,2
2016-01-09,Hixon Properties,1,3
2016-01-09,Scott Airport Property,-1,0
2016-01-09,Greystar Real Estate Partners,1,1
2016-01-09,Heights SOCO Development,1,1
2016-01-09,787 Developers,1,1
2016-01-09,Austin FBO,-1,0
2016-01-09,Boys and Girls Club,1,2
2016-01-09,Brandywine Realty Trust,1,5
2016-01-09,6D Ranch,-1,0
2016-01-09,County Line,1,3
2016-01-09,Crown Castle,1,3
2016-01-09,"Dawlett, Haythem",1,1
2016-01-09,Delaware North Companies/Travel Hospitality Services,-1,0
2016-01-09,Fremont Holdings,1,2
2016-01-09,Cielo Property Group,1,2
2016-01-12,"Radtke, Lorin",-1,1
2016-01-12,Junior League of Austin,-1,0
2016-01-12,Legend Communities,-2,1
2016-01-12,Mobile Loaves and Fishes,-1,0
2016-01-12,Oden Hughes,-1,3
2016-01-12,Pohl Partners,1,1
2016-01-12,Post Paggi,-2,0
2016-01-12,PowerFin Texas Solar Projects,-1,0
2016-01-12,Preston General Contractors,1,1
2016-01-12,Republic Services,-3,1
2016-01-12,Spear Street Capital,-1,0
2016-01-12,Scenic Austin,1,3
2016-01-12,Senior Quality Lifestyles,-3,0
2016-01-12,Simmons Vedder Partners,-1,1
2016-01-12,Simon Property Group,-1,4
2016-01-12,James Schoenbaum,-1,3
2016-01-12,Spire Realty,-3,2
2016-01-12,St. Mark's Episcopal Church,-1,0
2016-01-12,Starwood Capital Group,-1,0
2016-01-12,Stratus Properties,-2,2
2016-01-12,Trinsic Residential Group,-1,0
2016-01-12,UMLAUF Sculpture Gardens and Museum,1,1
2016-01-12,Roy Cavanaugh,-2,1
2016-01-12,JLM Financial Investments,-2,0
2016-01-12,Lincoln Property Company,-1,1
2016-01-12,Honokea Surf Parks,-2,0
2016-01-12,Inland American Communites,-1,0
2016-01-12,Alexa Management,-1,1
2016-01-12,All Saints Church,-1,0
2016-01-12,Arnold Oil,-1,0
2016-01-12,Artesia Real Estate,-1,0
2016-01-12,Asian American Cultural Arts Center,-1,0
2016-01-12,Aspen Heights,-1,2
2016-01-12,Austin Park,-2,3
2016-01-12,Butler Family Interests,-1,2
2016-01-12,Butler Family Partnership,-2,0
2016-01-12,CWS Capital Partners,-1,3
2016-01-12,16 Piggybank,-2,1
2016-01-12,Catalyst Acquisitions and Development Grp,-1,0
2016-01-12,Cardinal Paragon,-1,0
2016-01-12,HNTB,1,2
2016-01-12,Grayco Partners,-2,1
2016-01-12,Forestar Real Estate Group,-1,7
2016-01-12,Diversified Real Estate Group,-1,1
2016-01-12,Hixon Properties,-1,2
2016-01-12,Cousins Properties,-3,0
2016-01-12,Condominiums at Tuscany Oaks,-1,1
2016-01-12,Circle C Homeowners Association,-1,0
2016-01-12,Central Health,1,4
2016-01-12,Denison Development,1,1
2016-01-13,Lone Star Rail,-1,0
2016-01-13,Wes Peoples Homes,1,3
2016-01-13,WJP Swede Hill,1,3
2016-01-13,Twelve Lakes,2,4
2016-01-13,Taylor Morrison,-1,3
2016-01-13,Round Rock ISD,-1,0
2016-01-13,Riverside Resources,-1,7
2016-01-13,Rathgeber Investment Co.,-1,0
2016-01-13,KB Home Lone Star,-1,1
2016-01-13,Cornerstone Patriot Holdings,2,3
2016-01-13,"International Bank of Commerce, Laredo, Texas",-1,3
2016-01-13,HRI Development,1,3
2016-01-13,Cornerstone Real Estate Advisors,2,3
2016-01-13,CPF River Oaks Austin,2,3
2016-01-13,Ashton Woods Homes,-1,0
2016-01-13,Ardent Residential,-1,1
2016-01-13,Alliance Residential,-1,1
2016-01-13,5453 Burnet Park Venture,-1,0
2016-01-13,Jack Brown Family III,-1,0
2016-01-16,Caledonia Properties,1,3
2016-01-16,93 Red River Investors,1,3
2016-01-16,Brandywine Realty Trust,1,6
2016-01-16,The NRP Group,1,8
