Start,End,Lobbyist,Client,Industry
2015-12-24,2016-12-23,Richard Suttle,Westbank Community Library District ,Real Estate Development
2015-12-24,2016-12-23,Richard Suttle,White Lodging Services Corp,Real Estate Development
2015-06-27,2016-06-26,Alexandra Jashinsky,"Travis Hotel Group, LLC",Developer
2015-06-27,2016-06-26,Alexandra Jashinsky,"Trilogy Enterprises, Incorporated ",Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,V & S Enterprises,Commercial Real Property Management
2015-06-27,2016-06-26,Alexandra Jashinsky,Versa Development,Property Owner
2015-12-24,2016-12-23,Richard Suttle,"Wilson, Randy, c/o Randy Leavitt",Private Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,"Zilker Park Residences Partners, L.P.",Land Development Company
2015-12-24,2016-12-23,Richard Suttle,Google Inc.,Provides internet related products and services
2015-12-24,2016-12-23,Richard Suttle,Tierra Concepts,Real Estate Investment/Development
2015-12-24,2016-12-23,Richard Suttle,Flextronics,Real Estate/Investment
2015-12-24,2016-12-23,Richard Suttle,EHB Companies,Real Estate Investment/Development
2015-12-24,2016-12-23,Richard Suttle,"Highland Resources, Incorporated",Real Estate Development
2015-12-24,2016-12-23,Richard Suttle,Stream Realty,Real Estate
2015-12-24,2016-12-23,Richard Suttle,"183 BLW, LP",Real Estate Investment
2015-07-21,2016-07-20,Amanda Swor,Aspen Heights,Real Estate
2015-12-24,2016-12-23,Richard Suttle,"Accelerator Holdings, LLC",Real Estate Investment/Development
2015-12-24,2016-12-23,Richard Suttle,Austin Achieve,Public School
2015-07-21,2016-07-20,Amanda Swor,Butler Family Interests,Real Estate
2015-12-24,2016-12-23,Richard Suttle,Austin Board of Realtors,Real Estate
2015-12-24,2016-12-23,Richard Suttle,Austin Quality Schools Collaborative,Public School
2015-12-24,2016-12-23,Richard Suttle,AutoReturn,Real Estate Investment
2015-12-24,2016-12-23,Richard Suttle,"AvalonPark Texas, L.P.",Real Estate Investment/Development
2015-12-24,2016-12-23,Richard Suttle,Texas Disposal Systems,Waste Disposal
2015-12-24,2016-12-23,Richard Suttle,Brock Consulting Group,Real Estate Investment/Development
2015-12-24,2016-12-23,Richard Suttle,"Capridge Partners, LLC",Real Estate Investment
2015-12-24,2016-12-23,Richard Suttle,"Dorrance, Charles",Private Property Owner
2015-12-24,2016-12-23,Richard Suttle,"Cirrus Logic, Inc.",Real Estate Development
2015-02-02,2016-02-02,R. Haywood,Austin Chronicle Corporation,Property Owner
2015-02-02,2016-02-02,R. Haywood,"Met Center NYCTEX PHASE II, Ltd.",Property Owner
2015-12-24,2016-12-23,Richard Suttle,"Creek 620, L.P. c/o Curtis Davidson ",Real Estate Investment/Development
2015-12-24,2016-12-23,Richard Suttle,"Slover, Christopher",Private Property Owner
2015-12-24,2016-12-23,Richard Suttle,"Crescent 210 Barton Springs, LLC",Real Estate Investment/Development
2015-12-24,2016-12-23,Richard Suttle,"CRV Shoreline, L.P.",Real Estate Investment/Development
2015-12-24,2016-12-23,Richard Suttle,"CST Brands, Inc.",Real Estate Investment
2015-02-02,2016-02-02,R. Haywood,"South IH-35 Investors, LP",Property Owner
2013-08-29,2014-08-29,Bustamante Christine,Dropbox Inc.,Technology/Secure Data Storage
2015-12-24,2016-12-23,Richard Suttle,"Cullen, John",Real Estate Investment
2015-12-24,2016-12-23,Richard Suttle,"Cypress VI Reit, Inc. ",Real Estate Development
2015-06-13,2016-06-12,Mary Nabers,AT& T,Telecommunications
2015-12-24,2016-12-23,Richard Suttle,"Booth, David",Real Estate investment/ development
2013-01-03,2014-01-03,Wm. Bray,"Avellan, Elizabeth ",Property Owner
2013-01-03,2014-01-03,Wm. Bray,"Austin American-Statesman,  Attn:Mike Vivio",Property Owner
2015-12-24,2016-12-23,Richard Suttle,"Attal, Deborah & Gary",Real Estate Development/ Investment
2015-12-24,2016-12-23,Richard Suttle,"Dwyer Realty Companies, Inc.",Land Development
2015-02-02,2016-02-02,R. Haywood,"SXSW, Incorporated",Music Industry
2015-12-24,2016-12-23,Richard Suttle,"Reddehase, Eric",Real Estate Investment/Development
2013-01-03,2014-01-03,Wm. Bray,"Bread & Circus, LLC ",Property Owner
2015-12-24,2016-12-23,Richard Suttle,G5 Investments LLC,Real Estate Investment
2015-12-24,2016-12-23,Richard Suttle,Gables Residential,Real Estate Investment/Development
2015-12-24,2016-12-23,Richard Suttle,"Burris, Gene",Real Estate Investment/Development
2015-12-24,2016-12-23,Richard Suttle,General Investment and Development Company,Real Estate Investment/Development
2013-01-03,2014-01-03,Wm. Bray,"EYA Investments, LP",Property Owner
2015-12-24,2016-12-23,Richard Suttle,Goodstone LLC,Real Estate Investment
2013-07-01,2014-07-01,Philip Haag,Shady Hollow MUD,Real Estate Development
2015-12-24,2016-12-23,Richard Suttle,HEB Grocery Stores,Real Estate Investment
2015-12-24,2016-12-23,Richard Suttle,HPI Real Estate & Services Investment,Real Estate Investment
2015-12-24,2016-12-23,Richard Suttle,"HSD Lakeway Holdings, LTD",Real Estate Investment/Development
2015-12-24,2016-12-23,Richard Suttle,Hughes Capital Management,Real Estate Development
2015-12-24,2016-12-23,Richard Suttle,IDEA Public Schools,Public School
2015-12-24,2016-12-23,Richard Suttle,"Garvey, Jeffery C.",Real Estate Investment/Development
2015-12-24,2016-12-23,Richard Suttle,"Gallegos, Jim",Real Estate
2015-12-24,2016-12-23,Richard Suttle,KIPP Austin Public School,Public School
2015-12-24,2016-12-23,Richard Suttle,"Lambert, Liz",Private Property Owner/Real Estate Investment/Development
2015-08-01,2016-07-31,Jeffrey  Howard,"Castle Hill Management, Inc.",Real Estate Development
2015-12-24,2016-12-23,Richard Suttle,"Magellan Development Group, LLC",Real Estate Investment
2016-01-07,2017-01-06,Lynn Carley,Blenheim Corporation,Real Estate Investment/ Development
2015-12-24,2016-12-23,Richard Suttle,Magnolia Montessori for all,Public School
2015-12-24,2016-12-23,Richard Suttle,Majestic Realty,Real Estate Investment
2015-12-24,2016-12-23,Richard Suttle,"Makar Properties, LLC.",Real Estate Investment/Development
2015-12-24,2016-12-23,Richard Suttle,"McCullough, Todd",Real Estate Investment
2016-01-09,2017-01-08,Eric deYoung,"183 BLW, LP",Real Estate Investment
2015-12-24,2016-12-23,Richard Suttle,"Nelsen, Brad",Real Estate Investment
2013-01-03,2014-01-03,Wm. Bray,"Hillin, Jr., Robert ",Property Owner
2015-12-24,2016-12-23,Richard Suttle,"Onion Associates, Ltd c/o Point West Properties",Real Estate Investment/ Development
2015-12-24,2016-12-23,Richard Suttle,"Orangestone Bluegrass, LLC",Real Estate Investment
2013-01-03,2014-01-03,Wm. Bray,Presidio Pictures,Film Industry
2015-12-24,2016-12-23,Richard Suttle,"P&S Investments I, LLC",Real Estate Investment/ Development
2015-12-24,2016-12-23,Richard Suttle,Radisson Hotel ,Hotel
2015-12-24,2016-12-23,Richard Suttle,REIT Management and Research LLC,Property Management; Real Estate Services
2013-01-03,2014-01-03,Wm. Bray,"Rodriguez, Robert A.",Property Owner
2013-01-03,2014-01-03,Wm. Bray,"Troublemaker Studios, LP",Film Industry
2015-12-24,2016-12-23,Richard Suttle,"Rice, Robert",Real Estate Investment
2013-01-03,2014-01-03,Wm. Bray,"MSW-NSG Real Estate Ventures, Ltd.",Property Owner
2013-01-03,2014-01-03,Wm. Bray,"Scarbrough Wilson, Margaret",Property Owner
2015-12-24,2016-12-23,Richard Suttle,Riddell Family Limited Partnership,Real Estate Investment
2015-12-24,2016-12-23,Richard Suttle,Riverside Resources Corporation,Real Estate
2015-08-01,2016-07-31,Jeffrey  Howard,Texas Star Brands,Restaurant Operator
2015-12-24,2016-12-23,Richard Suttle,Ryan Street & Associates,Real Estate
2016-01-05,2017-01-04,Michael Whellan,"Champion, Josie, Juanita Meier and Mary Margaret Roberson",Property Owner
2015-12-24,2016-12-23,Richard Suttle,"Safeway, Inc.",Real Estate Investment
2015-12-24,2016-12-23,Richard Suttle,"Sayers, Scott",Real Estate Investment/Development
2015-12-24,2016-12-23,Richard Suttle,Seton Healthcare ,Healthcare Provider
2013-01-03,2014-01-03,Wm. Bray,"Champion, Josie, Juanita Meier and Mary Margaret Roberson",Property Owner
2013-01-03,2014-01-03,Wm. Bray,"Floresta Properties #1, LLC",Property Owner
2015-08-01,2016-07-31,Jeffrey  Howard,"ZFB, Ltd, c/o Pohl Brown & Associates",Real Estate Development
2015-12-24,2016-12-23,Richard Suttle,"Shapiro, Bobby and Jim",Real Estate Investment
2015-12-24,2016-12-23,Richard Suttle,Speakeasy ,Restaurant/Bar
2013-01-03,2014-01-03,Wm. Bray,"Floresta Properties #2, LLC",Property Owner
2015-12-24,2016-12-23,Richard Suttle,Tanglewood Forest Limited District c/o Pinnacle Texas Mgmt Services   ,Limited District
2013-01-03,2014-01-03,Wm. Bray,"Churchill Forge, Inc.",Property Owner/Manager
2015-12-24,2016-12-23,Richard Suttle,Taylor Morrison ,Developer
2015-12-24,2016-12-23,Richard Suttle,"The Brohn Group, LLC",Real Estate
2012-03-05,2013-03-05,Janice Cartwright,"The Real Estate Council of Austin, Inc.",Non-profit Corporation
2015-12-22,2016-12-21,Donald Lucardi,EMSO Partners Limited,Financial Services
2015-12-24,2016-12-23,Richard Suttle,The Charter School Fund,Public School
2013-01-03,2014-01-03,Wm. Bray,"Floresta Properties #3, LLC",Property Owner
2013-01-03,2014-01-03,Wm. Bray,"Cottonwood Holdings, Ltd. c/o Dwyer Realty Companies",Property Owner
2015-12-24,2016-12-23,Richard Suttle,The Dovetail Companies ,Real Estate Investment/Development
2015-12-24,2016-12-23,Richard Suttle,"The NRP Group, LLC",Real Estate Investment
2015-12-24,2016-12-23,Richard Suttle,TR Vista Preserve,Real Estate Investment
2015-12-24,2016-12-23,Richard Suttle,Urban Outfitters,Real Estate
2015-12-24,2016-12-23,Richard Suttle,Walton International Group (USA) Incorporated,Real Estate Development
2015-06-16,2016-06-15,Glen Coleman,PSW Real Estate,Real Estate Development
2015-12-24,2016-12-23,Richard Suttle,"Wilkerson, Eric",Real Estate Investment
2015-12-24,2016-12-23,Richard Suttle,"Wilkinson, Julia Matthews",Real Estate Investment
2015-08-01,2016-07-31,Jeffrey  Howard,"McGinnis, Michael J.",Property Owner
2016-01-07,2017-01-06,Lynn Carley,"CWS Capital Partners, LLC",Real Estate Development
2016-01-07,2017-01-06,Lynn Carley,Cypress Realty V Limited Partnership c/o Cypress Real Estate Advisors,Real Estate Investment/Development
2015-12-24,2016-12-23,Richard Suttle,Colina West Real Estate/David Kahn,Real Estate Investment/Development
2015-12-24,2016-12-23,Richard Suttle,Capitol City Partners,Real Estate Investment/Development
2015-12-24,2016-12-23,Richard Suttle,Harmony Public Schools,Real Estate Investment/Development
2015-12-24,2016-12-23,Richard Suttle,"Byrne, Dan",Real Estate Investment/Development
2015-12-24,2016-12-23,Richard Suttle,Flux Factory,Real Estate Investment/Development
2015-12-24,2016-12-23,Richard Suttle,Trammell Crow Company,Real Estate Development
2015-12-24,2016-12-23,Richard Suttle,"Middleton, David",Real Estate Investment/Development
2013-08-13,2014-08-13,Martha Harris,A T & T,"Network deployment, development, zoning and signage issues"
2013-01-03,2014-01-03,Wm. Bray,"Floresta Properties #4, LLC",Property Owner
2015-12-24,2016-12-23,Richard Suttle,Ryan Companies,Real Estate
2013-03-21,2014-03-21,Carolyn Walsh,"Redflex Guardian, Inc.",Automated School Bus Stop Arm Enforcement
2015-12-24,2016-12-23,Richard Suttle,"Schoenbaum, James",Real Estate Investment/Development
2015-12-24,2016-12-23,Richard Suttle,"Pacitti, Chris",Real Estate Investment/Development
2015-12-24,2016-12-23,Richard Suttle,Manoj Saxena,Real Estate Investment/Development
2015-12-24,2016-12-23,Richard Suttle,Simon Property Group,Real Estate Development
2015-12-24,2016-12-23,Richard Suttle,"Austin Park, LLC",Real Estate Development
2015-12-24,2016-12-23,Richard Suttle,"Success Foods Management, LLC/DBA Torcy's Tacos",Restaurant
2013-01-03,2014-01-03,Wm. Bray,"Floresta Properties #5, LLC",Property Owner
2015-12-24,2016-12-23,Richard Suttle,Total Wine & More,Real Estate
2015-12-24,2016-12-23,Richard Suttle,Inland Group,Real Estate
2013-01-03,2014-01-03,Wm. Bray,"Dwyer Realty Companies, Inc.",Land Development
2015-10-15,2016-10-14,Michele Haussmann         ,MBC Engineers,Real Estate Development
2016-01-20,2017-01-19,David Armbrust            ,"Dwyer Realty Companies, Inc.",Land Development
2015-12-24,2016-12-23,Richard Suttle,"Scott, John",Real Estate
2015-07-21,2016-07-20,Amanda Swor,16 Piggybank Ltd.,Real Estate
2015-04-01,2016-03-31,Allen Thrower,"Horse Thief Hollow, Ltd.",Zonng
2015-04-01,2016-03-31,Allen Thrower,Rick Sheldon Real Estate,Zoning
2015-04-01,2016-03-31,Allen Thrower,"NB 26 Properties, LLC",Zoning
2015-04-01,2016-03-31,Allen Thrower,Colonnetta Family Limited Partnership,Zoning
2013-05-01,2014-05-01,Gregorio Casar,Workers Defense Project,Non- Profit
2016-01-07,2017-01-06,Lynn Carley,"Endeavor Real Estate Group, Ltd.",Real Estate Development
2015-09-16,2016-09-15,Emily Timm,Workers Defense Project,Non- Profit
2015-04-01,2016-03-31,Allen Thrower,Met Center NYCTEX Ltd.,Zoning
2015-04-01,2016-03-31,Allen Thrower,Met Center II Partners,Zoning
2016-01-07,2017-01-06,Lynn Carley,Austin Board of Realtors,Real Estate
2016-01-05,2017-01-04,Michael Whellan,Texas Disposal Systems Incorporated,Real Estate Investment/Development
2015-04-01,2016-03-31,Allen Thrower,"Blatt, Jeff",Zoning
2015-04-01,2016-03-31,Allen Thrower,"Quest Tower View, LTD",Zoning
2015-04-01,2016-03-31,Allen Thrower,Zydeco Development Company,Zoning
2015-01-09,2016-01-09,Pete Winstead,Kayne Capital,Purchase of Bond Debt
2015-04-01,2016-03-31,Allen Thrower,Milestone Community Builders,Real Estate
2013-01-03,2014-01-03,Wm. Bray,"Falkin/Platnick Realty Group, Incorporated",Property Owner
2015-04-01,2016-03-31,Allen Thrower,"PPF AMLI Covered Bridge Drive, LLC",Zoning
2015-04-01,2016-03-31,Allen Thrower,Jett Abraham LLC,Zoning
2015-04-01,2016-03-31,Allen Thrower,"Covered Bridge Section 8, LLC",Zoning
2014-04-21,2015-04-21,Darren Kolack,"Redflex Traffic Systems, Inc.",Automated Traffic Enforcement
2015-04-01,2016-03-31,Allen Thrower,"Covered Bridge, LLC",Zoning
2015-04-01,2016-03-31,Allen Thrower,"North I-35 Business Park, LP",Zoning
2013-01-03,2014-01-03,Wm. Bray,Farm Credit Bank of Texas,Property Owner
2016-01-09,2017-01-08,Eric deYoung,Texas Disposal Systems Incorporated,Real Estate Investment/Development
2016-01-07,2017-01-06,Lynn Carley,Circuit of the Americas LP,Sports and Special Events Productions
2014-04-21,2015-04-21,Darren Kolack,"Redflex Guardian, Inc.",Automated School Bus Stop Arm Enforcement
2016-01-07,2017-01-06,Lynn Carley,Amstar Group,Real Estate Investment/Development
2016-01-07,2017-01-06,Lynn Carley,Aspen Properties,Real Estate Development
2011-08-17,2012-08-16,Travis Phillips,Bradz Salon,Property Owner
2016-01-07,2017-01-06,Lynn Carley,Austin Baptist Church c/o Tom Stacy ,Religious Assembly/Education
2011-08-17,2012-08-16,Travis Phillips,"Aguirre, Antolin",Mobile Vending
2015-06-13,2016-06-12,Mary Nabers,"HDI Solutions, Incorporated",Database Solutions
2016-01-07,2017-01-06,Lynn Carley,Austin Restaurant Association ,Restaurant Association
2016-01-07,2017-01-06,Lynn Carley,"Capital Commercial Investments, Inc. ",Real Estate Investment/Development
2015-02-02,2016-02-02,R. Haywood,"Highland Management, Incorporated",Real Estate Development
2013-01-03,2014-01-03,Wm. Bray,"Highland Management, Incorporated",Real Estate Development
2011-08-17,2012-08-16,Travis Phillips,Eanes Community Alliance,Community Association
2013-01-03,2014-01-03,Wm. Bray,"International Bank of Commerce, Laredo, Texas",Property Owner
2014-01-13,2015-01-13,Casey McKinney,Cogent Info Tech,Information Technology Staffing
2015-01-13,2016-01-13,Stephen Butler,"International Bank of Commerce, Laredo, Texas",Property Owner
2016-01-16,2017-01-15,Leah Bojo,"93 Red River Investors, Ltd.",Real Estate Development
2016-01-16,2017-01-15,Leah Bojo,Brandywine Realty Trust,Real Estate
2015-02-02,2016-02-02,R. Haywood,"International Bank of Commerce, Laredo, Texas",Property Owner
2016-01-09,2017-01-08,Eric deYoung,Google Inc.,Provides internet related products and services
2014-10-02,2015-10-02,Shannon Meroney,The First Tee Greater Austin,"Water, Parks"
2015-04-01,2016-03-31,Allen Thrower,"Patel, Vijay",Zoning
2015-04-01,2016-03-31,Allen Thrower,"1210 Barton Springs Road Venture, LLC",Zoning
2013-01-03,2014-01-03,Wm. Bray,"INTCO Development of Texas, Incorporated",Property Owner
2015-04-01,2016-03-31,Allen Thrower,"Wagwater Partners, LLC",Zoning
2013-03-21,2014-03-21,Carolyn Walsh,"Redflex Traffic Systems, Inc.",Automated Traffic Enforcement
2011-08-17,2012-08-16,Travis Phillips,"Ehrlich, Robert",Property Owner
2015-02-13,2016-02-13,Alice Myers,"Myers, B.J., DDS",Dentist
2011-08-17,2012-08-16,Travis Phillips,MTG Management,Commerical Real Property Management
2011-08-17,2012-08-16,Travis Phillips,Texas Capital Bank,Banking Association
2011-08-17,2012-08-16,Travis Phillips,The Menagerie,Property Owner
2015-02-13,2016-02-13,Alice Myers,"Skelton, Karen, Texas Realty Partners",Real Estate
2015-04-01,2016-03-31,Allen Thrower,GST Hermanas Land & Cattle LLC,Zoning
2015-04-01,2016-03-31,Allen Thrower,"Harmony Cottages, LLC",Zoning
2015-04-01,2016-03-31,Allen Thrower,Greif Yount Partnership,Zoning
2015-04-01,2016-03-31,Allen Thrower,Colina West Real Estate/David Kahn,Real Estate Investment/Development
2015-04-01,2016-03-31,Allen Thrower,Kucera Management/Ted Mecklin,Zoning
2015-04-01,2016-03-31,Allen Thrower,Riverside Homes/Scott Turner,Zoning
2015-04-01,2016-03-31,Allen Thrower,Twin Liquors,Zoning
2013-01-17,2014-01-17,Vaughn Richard,Marc Knutsen Companies,Land Development
2015-04-01,2016-03-31,Allen Thrower,"Vargas Properties I, Ltd",Zoning
2015-01-13,2016-01-13,Stephen Butler,"Alliance Residential, LLC",Real Estate Development
2015-04-01,2016-03-31,Allen Thrower,"PRJ Development, LLC",Zoning
2015-01-13,2016-01-13,Stephen Butler,"Riverside Resources Investments, Limited ",Property Owner
2015-04-01,2016-03-31,Allen Thrower,Sheahan Business Center,Zoning
2016-01-07,2017-01-06,Lynn Carley,"183 BLW, LP",Real Estate Investment
2016-01-16,2017-01-15,Leah Bojo,Caledona Properties,Real Estate
2016-01-05,2017-01-04,Michael Whellan,Cypress Real Estate Advisors,Real Estate Investment/Development
2015-09-19,2016-09-18,Mike Peterson,AT&T,Telecommunications
2015-12-24,2016-12-23,Richard Suttle,"Home Away, Inc",Vacation Rental Marketplace
2013-01-03,2014-01-03,Wm. Bray,"KXAN, Inc.",Property Owner
2015-09-29,2016-09-28,Scott Miller,"Reagan National Advertising, Incorporated",Outdoor Advertising
2015-09-29,2016-09-28,Jeffrey Heckler,"Reagan National Advertising, Incorporated",Outdoor Advertising
2014-10-15,2015-10-15,David Hartman ,"AT&T Services, Inc. ",Real Estate
2014-10-15,2015-10-15,David Hartman ,"Balcones Resources, Inc. ",Real Estate
2014-10-15,2015-10-15,David Hartman ,Ledcor Properties Company,Real Estate
2013-01-03,2014-01-03,Wm. Bray,"Lack & Hurley, Incorporated",Property Owner
2014-10-15,2015-10-15,David Hartman ,Lincoln Property Company,Real Estate Development
2013-01-03,2014-01-03,Wm. Bray,"Lorenz, Perry",Property Owner
2014-10-15,2015-10-15,David Hartman ,Oden Hughes LLC,Real Estate
2015-02-02,2016-02-02,R. Haywood,Cornerstone Real Estate Advisors LLC,Property Owner
2014-10-15,2015-10-15,David Hartman ,"Techridge Spectrum B.C., LP",Real Estate
2016-01-07,2017-01-06,Lynn Carley,Meredith Family  Revocable Trust,Real Estate Development
2013-01-03,2014-01-03,Wm. Bray,"Met Center NYCTEX, Ltd.",Property Owner
2015-02-02,2016-02-02,R. Haywood,CPF River Oaks Austin LLC,Property Owner
2016-01-05,2017-01-04,Michael Whellan,"Tantallon Austin, LLC",Land Owner
2014-10-15,2015-10-15,David Hartman ,Texas Research International,Real Estate
2013-01-03,2014-01-03,Wm. Bray,"Moritz, Jim/Moritz Properties Incorporated",Property Owner
2014-10-15,2015-10-15,David Hartman ,"Hopper Communities, Inc",Real Estate
2015-10-10,2016-10-09,Mary Stratmann,"AT&T Services, Inc. ",Real Estate
2015-10-10,2016-10-09,Mary Stratmann,"Balcones Resources, Inc. ",Real Estate
2015-01-13,2016-01-13,Stephen Butler,"Taylor Morrison of Texas, Inc.",Property Owner/Developer
2015-10-10,2016-10-09,Mary Stratmann,Ledcor Properties Company,Real Estate
2016-01-07,2017-01-06,Lynn Carley,Four Seasons Hotel,Hotel
2013-01-03,2014-01-03,Wm. Bray,"Taylor Morrison of Texas, Inc.",Property Owner/Developer
2016-01-07,2017-01-06,Lynn Carley,North Austin MUD No. 1 ,Municipal Utility District
2015-10-10,2016-10-09,Mary Stratmann,Lincoln Property Company,Real Estate Development
2015-06-13,2016-06-12,Mary Nabers,Northrop Grumman Corporation,Systems Integration and Data Centers
2015-03-26,2016-03-25,Carolyn Rupprath,Texas Aggregates and Concrete Association,State association for concrete industry
2015-10-10,2016-10-09,Mary Stratmann,Oden Hughes LLC,Real Estate
2016-01-20,2017-01-19,David Armbrust            ,Robinson Ranch,"Investment, development, zoning and related activities"
2013-01-03,2014-01-03,Wm. Bray,"Saint Edward's University, Inc.",Real Property Owner
2016-01-07,2017-01-06,Lynn Carley,"Moody, Linda",Private Property Owner
2015-10-10,2016-10-09,Mary Stratmann,"Techridge Spectrum B.C., LP",Real Estate
2016-01-07,2017-01-06,Lynn Carley,St. Andrew's Episcopal School,School
2016-01-20,2017-01-19,David Armbrust            ,Simon Property Group,Real Estate Development
2015-10-10,2016-10-09,Mary Stratmann,Texas Research International,Real Estate
2016-01-07,2017-01-06,Lynn Carley,T. Stacy & Associates,Real Estate Development
2013-01-03,2014-01-03,Wm. Bray,"New TPG Four Points, LP, c/o Thomas Properties Group LLC",Property Owner
2016-01-07,2017-01-06,Lynn Carley,The University of Texas System,University
2016-01-07,2017-01-06,Lynn Carley,W & G Partnership,Real Estate Development
2016-01-07,2017-01-06,Lynn Carley,"Trudy's Texas Star, Inc.",Restaurant
2015-10-10,2016-10-09,Mary Stratmann,"Hopper Communities, Inc",Real Estate
2016-01-07,2017-01-06,Lynn Carley,Westbank Community Library District ,Real Estate Development
2016-01-12,2017-01-11,Chuck Rice,Pohl Partners,Land Developers
2013-01-03,2014-01-03,Wm. Bray,"Turner, Ben,  Consort, Incorporated",Property Owner
2016-01-12,2017-01-11,Chuck Rice,Denison Development,Land Developers
2016-01-07,2017-01-06,Lynn Carley,White Lodging Services Corp,Real Estate Development
2015-07-15,2016-07-14,David Anderson,Barton Creek Capital ,Property Development
2015-02-02,2016-02-02,R. Haywood,"Wong, M.D., Mitchel",Property Owner
2013-01-03,2014-01-03,Wm. Bray,"Wong, M.D., Mitchel",Property Owner
2015-02-02,2016-02-02,R. Haywood,Zydeco Development Company,Zoning
2013-01-03,2014-01-03,Wm. Bray,Zydeco Development Company,Zoning
2015-07-15,2016-07-14,David Anderson,Crown Castle,Real Estate Development
2013-01-03,2014-01-03,Wm. Bray,"Ardent Residential, LP",Property Owner/ Developer
2016-01-07,2017-01-06,Lynn Carley,Concordia University,Education
2014-12-21,2015-12-21,John Donisi,KEEP Real Estate,Real Estate Development
2014-12-21,2015-12-21,John Donisi,Behringer Harvard ,Real Estate
2013-01-03,2014-01-03,Wm. Bray,"Dildy, Charles S. &  Bertha Magdelan Steger, Trustees",Property Owner
2013-01-03,2014-01-03,Wm. Bray,"Film Society of Austin, Incorporated",Film Industry
2016-01-12,2017-01-11,Chuck Rice,UMLAUF Sculpture Gardens & Museum,Non-Profit Educational Charity
2015-02-02,2016-02-02,R. Haywood,"Film Society of Austin, Incorporated",Film Industry
2015-02-02,2016-02-02,R. Haywood,Finley Company,Property Owner
2015-02-02,2016-02-02,R. Haywood,"Lampting, Incorporated",Property Owner
2014-12-21,2015-12-21,John Donisi,"Banta, Mark",Real Estate
2013-01-03,2014-01-03,Wm. Bray,Finley Company,Property Owner
2014-10-21,2015-10-21,David Cancialosi,Enoteca Restaurant,Restaurant
2011-08-17,2012-08-16,Travis Phillips,Noble Savage Design/Build,Property Owner
2014-12-21,2015-12-21,John Donisi,Diversified Real Estate Group,Real Estate Development
2015-07-21,2016-07-20,Amanda Swor,Hixon Properties,Real Estate Development
2015-09-05,2016-09-04,Karen Wunsch,Masterplan,Land use consulting
2010-06-24,2011-06-24,Alison Gardner,Berns Commercial Properties,Real Property Owner
2012-01-06,2013-01-05,Rebecca Moss,Lennar Buffington Colorado Crossing LP,Real Estate Development
2011-08-16,2012-08-15,Deborah Reyes,"Advance America - Cash Advance Centers, Inc.",Financial Services
2015-07-21,2016-07-20,Amanda Swor,"Fiesta Restaruant Group, INC.",Real Estate
2015-11-07,2016-11-06,Kelan Robinson,"405 Colorado Holdings, LP",Real Estate Development
2015-10-23,2016-10-22,"Derlis ""Trey Salinas III",Airbnb,Short Term Rentals
2015-10-06,2016-10-05,Steven Metcalfe,Springdale Farms,Real Estate
2016-01-12,2017-01-11,Tahuahua Geoffrey,Home Builders Association of Greater Austin,Trade Association
2014-10-02,2015-10-02,Shannon Meroney,American Heart Association,Non-profit Public Health Organization
2015-10-06,2016-10-05,Steven Metcalfe,The Hanover Company,Real Estate
2015-07-21,2016-07-20,Amanda Swor,Iron Rock Ranch Apts. Owner LLC,Real Estate
2015-03-24,2016-03-23,Terrence Irion,"Crouch, Greg",Residential
2015-07-21,2016-07-20,Amanda Swor,Coastal Rim Properties,Real Estate
2012-01-06,2013-01-05,Rebecca Moss,Delaware North Companies/Travel Hospitality Services ,"Specialty food,beverage and retail concessions and merchandise"
2016-01-20,2017-01-19,David Armbrust            ,Southern Company,Energy
2012-01-12,2013-01-11,Ronnie  Volkening,Texas Retailers Association,Trade Association and Retailers
2015-07-21,2016-07-20,Amanda Swor,Diversified Real Estate Group,Real Estate Development
2013-03-08,2014-03-08,James Cousar,"Bridges on The Park Condominium Association, Inc.",Condominium Association
2016-01-07,2017-01-06,Lynn Carley,"Attal, Deborah & Gary",Real Estate Development/ Investment
2015-09-12,2016-09-11,John Joseph,"Intermandeco GP, LLC",Real Estate Development
2015-10-28,2016-10-27,Jack Gullahorn,Jack W. Gullahorn P.C.,Legal
2012-01-06,2013-01-05,Rebecca Moss,"Catellus Commercial Group, LLC",Real Estate Developer
2011-08-17,2012-08-16,Travis Phillips,Northwest Austin Civic Association,Neighborhood Association
2015-11-07,2016-11-06,Kelan Robinson,6ixth Street Austin,Real Estate Development
2011-05-10,2012-05-09,Leonard Smith,"Denucci Constructors, LLC ",Construction
2015-11-07,2016-11-06,Kelan Robinson,"93 Red River Investors, Ltd.",Real Estate Development
2015-02-18,2016-02-18,Robert Delp,Workers Defense Action Fund,"Economic Dev, Immigration, health and safety, etc."
2015-11-07,2016-11-06,Kelan Robinson,A Stella Dog,Real Estate Development
2015-11-07,2016-11-06,Kelan Robinson,Aetna Sign Group,Real Estate Development
2012-01-06,2013-01-05,Rebecca Moss,"DFI Resources, LLC",Real Estate Development
2015-02-13,2016-02-13,Alice Myers,"Henry S. Miller Realtors, c/o Sue Gravett",Real Estate
2013-08-06,2014-08-06,David Nichols,A T & T,"Network deployment, development, zoning and signage issues"
2015-11-07,2016-11-06,Kelan Robinson,American Campus Communities,Real Estate Developement
