Start,End,Lobbyist,Client,Industry
2014-01-03,2016-02-02,R. Haywood,"Hillin Jr., Robert",Property Owner
2014-01-03,2015-01-03,Rick Triplett,HRI Development,Real Estate Development
2014-01-03,2017-01-12,Rick Triplett,Twin Oaks Associates,Property Owner
2014-01-03,2016-02-02,R. Haywood,"Rodriguez, Robert A.",Property Owner
2014-01-03,2016-02-02,R. Haywood,Troublemaker Studios,Film Industry
2014-01-03,2016-01-13,Stephen Butler,Ardent Residential,Property Owner/ Developer
2014-01-03,2017-01-04,Michael Whellan,Ardent Residential,Property Owner/ Developer
2014-01-03,2017-01-12,Peter Cesaro,Zydeco Development,Real Estate Development
2014-01-03,2017-01-12,Peter Cesaro,Bread and Circus,Property Owner
2014-01-03,2017-01-12,Peter Cesaro,"Hillin Jr., Robert",Property Owner
2014-01-03,2017-01-12,Peter Cesaro,Troublemaker Studios,Film Industry
2014-01-03,2017-01-12,Peter Cesaro,"Rodriguez, Robert A.",Property Owner
2014-01-03,2017-01-12,Peter Cesaro,Film Society of Austin,Film Industry
2014-01-03,2017-01-12,Peter Cesaro,Finley Company,Property Owner
2014-01-03,2017-01-12,Peter Cesaro,Weekley Homes,Home Builder
2014-01-03,2017-01-12,Peter Cesaro,Tantallon Austin Hotel,Land Owner
2014-01-03,2016-02-02,Peter Cesaro,"Lorenz, Perry",Property Owner
2014-01-03,2017-01-12,Peter Cesaro,"Ayers, Robert A.",Property Owner
2014-01-03,2017-01-04,Michael Whellan,Cypress Realty,Real Estate
2014-01-03,2017-01-04,Michael Whellan,Riverside Resources,Property Owner/Developer
2014-01-03,2017-01-04,Michael Whellan,Stratus Properties,Live Music and Real Estate Development
2014-01-03,2017-01-04,Michael Whellan,SXSW,Entertainment Industry
2014-01-03,2016-02-02,R. Haywood,Lica Pinkston,Property Owner
2014-01-03,2016-02-02,R. Haywood,Tantallon Austin Hotel,Land Owner
2014-01-03,2016-02-02,R. Haywood,Weekley Homes,Home Builder
2014-01-03,2016-02-02,R. Haywood,"Ayers, Robert A.",Property Owner
2014-01-03,2016-02-02,R. Haywood,"Logan, Ellen Anderson",Property Owner
2014-01-03,2016-01-13,Stephen Butler,Ashton Woods Homes,Property Owner/Developer
2014-01-03,2016-01-13,Stephen Butler,5453 Burnet Park Venture,Property Owner/Developer
2014-01-03,2015-01-03,Stephen Butler,1219 South Lamar Venture,Property Owner/Developer
2014-01-03,2017-01-12,Rick Triplett,"Ayers, Robert A.",Property Owner
2014-01-03,2017-01-12,Rick Triplett,Tantallon Austin Hotel,Land Owner
2014-01-03,2017-01-12,Rick Triplett,Weekley Homes,Home Builder
2013-01-03,2014-01-03,Wm. Bray,Alliance Residential,Real Estate Development
2013-01-03,2014-01-03,Wm. Bray,Jack Brown Family III,Property Owner/Developer
2013-01-03,2014-01-03,Wm. Bray,KB Home Lone Star,Real Estate Development
2013-01-03,2014-01-03,Wm. Bray,1219 South Lamar Venture,Property Owner/Developer
2013-01-03,2014-01-03,Wm. Bray,Austin Children's Museum,Property Owner/Developer
2013-01-03,2014-01-03,Wm. Bray,"Coover, David M. Jr.",Property Owner
2013-01-03,2014-01-03,Wm. Bray,5453 Burnet Park Venture,Property Owner/Developer
2013-01-03,2014-01-03,Wm. Bray,Lica Pinkston,Property Owner
2013-01-03,2014-01-03,Wm. Bray,"Ayers, Robert A.",Property Owner
2013-01-03,2014-01-03,Wm. Bray,Kevin Hunter Camco Land,Property Owner
2013-01-03,2014-01-03,Wm. Bray,HRI Development,Real Estate Development
2013-01-03,2014-01-03,Wm. Bray,Scarbrough Ventures,Property Owner
2013-01-03,2014-01-03,Wm. Bray,Kitchell Development,Real Estate Development
2013-01-03,2014-01-03,Nicholas Miller,Alliance Residential,Real Estate Development
2013-01-03,2014-01-03,Nicholas Miller,Ardent Residential,Property Owner/ Developer
2013-01-03,2014-01-03,Nicholas Miller,Austin Children's Museum,Property Owner/Developer
2013-01-03,2014-01-03,Nicholas Miller,"Austin American-Statesman,",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Austin Chronicle,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Avellan, Elizabeth",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Ayers, Robert A.",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Bread and Circus,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Kevin Hunter Camco Land,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Champion, Josie, Juanita Meier and Mary Margaret Roberson",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Christopher Commercial,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Churchill Forge,Property Owner/Manager
2013-01-03,2014-01-03,Nicholas Miller,Coover and Coover,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Coover, David M. Jr.",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Constructive Ventures,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Cottonwood Holdings,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Charles S. Dildy and Bertha Magdelan Steger Dildy, Trustees",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Dwyer Realty Companies,Land Development
2013-01-03,2014-01-03,Nicholas Miller,EYA Investments,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Falkin/Platnick Realty Group,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Farm Credit Bank of Texas,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,5453 Burnet Park Venture,Property Owner/Developer
2013-01-03,2014-01-03,Nicholas Miller,Film Society of Austin,Film Industry
2013-01-03,2014-01-03,Nicholas Miller,Finley Company,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Highland Management,Real Estate Development
2013-01-03,2014-01-03,Nicholas Miller,HRI Development,Real Estate Development
2013-01-03,2014-01-03,Nicholas Miller,"Hillin Jr., Robert",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,INTCO Properties,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,INTCO Development of Texas,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"International Bank of Commerce, Laredo, Texas",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Jack Brown Companies,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Jack Brown Family III,Property Owner/Developer
2013-01-03,2014-01-03,Nicholas Miller,KB Home Lone Star,Real Estate Development
2013-01-03,2014-01-03,Nicholas Miller,Kitchell Development,Real Estate Development
2013-01-03,2014-01-03,Nicholas Miller,"Knight, Robert - Knight Real Estate",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,KXAN,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Lack and Hurley,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Lampting,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Logan, Ellen Anderson",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Lorenz, Perry",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,MSW-NSG Real Estate Ventures,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Margaret Scarbrough Wilson,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Scarbrough Ventures,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Floresta Properties,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Met Center,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Moritz, Jim/Moritz Properties",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,The Muskin Company,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Munson Park,Property Owner/Developer
2013-01-03,2014-01-03,Nicholas Miller,Lica Pinkston,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Presidio Pictures,Film Industry
2013-01-03,2014-01-03,Nicholas Miller,Riverside Resources,Real Estate
2013-01-03,2014-01-03,Nicholas Miller,"Robbins, Freddie H.",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Robbins, Stewart",Real Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Rodriguez, Robert A.",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,St. David's Foundation,Healthcare Provider
2013-01-03,2014-01-03,Nicholas Miller,Saint Edward's University,Real Property Owner
2013-01-03,2014-01-03,Nicholas Miller,South IH-35 Investors,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Southwest Parkway Partners,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Stratagem Development.,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,SXSW,Music Industry
2013-01-03,2014-01-03,Nicholas Miller,Taylor Morrison,Property Owner/Developer
2013-01-03,2014-01-03,Nicholas Miller,New TPG Four Points,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Treaty Oak Bank,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Troublemaker Studios,Film Industry
2013-01-03,2014-01-03,Nicholas Miller,"Turner, Ben",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,1219 South Lamar Venture,Property Owner/Developer
2013-01-03,2014-01-03,Nicholas Miller,Twin Oaks Associates,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Tynberg, Alex and Elisabeth",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,URSTCO GP,"Sales, Business and Rental"
2013-01-03,2014-01-03,Nicholas Miller,"Warshaw, Larry",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Wong, M.D., Mitchel",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Zapalac/Reed Construction Company,Construction
2013-01-03,2014-01-03,Nicholas Miller,Zydeco Development,Real Estate Development
2013-01-03,2014-01-03,Wm. Bray,Christopher Commercial,Property Owner
2013-01-03,2014-01-03,Wm. Bray,Constructive Ventures,Property Owner
2013-01-03,2014-01-03,Wm. Bray,Jack Brown Companies,Property Owner
2013-01-03,2014-01-03,Wm. Bray,Riverside Resources,Real Estate
2013-01-03,2014-01-03,Wm. Bray,St. David's Foundation,Healthcare Provider
2013-01-03,2014-01-03,Wm. Bray,South IH-35 Investors,Property Owner
2013-01-03,2014-01-03,Wm. Bray,"Knight, Robert - Knight Real Estate",Property Owner
2013-01-03,2014-01-03,Wm. Bray,"Logan, Ellen Anderson",Property Owner
2013-01-03,2014-01-03,Wm. Bray,Munson Park,Property Owner/Developer
2013-01-03,2014-01-03,Wm. Bray,The Muskin Company,Property Owner
2013-01-03,2014-01-03,Wm. Bray,Treaty Oak Bank,Property Owner
2013-01-03,2014-01-03,Wm. Bray,"Warshaw, Larry",Property Owner
2013-01-03,2014-01-03,Wm. Bray,URSTCO GP,"Sales, Business and Rental"
2013-01-03,2014-01-03,Wm. Bray,Zapalac/Reed Construction Company,Construction
2013-01-03,2014-01-03,Wm. Bray,"Avellan, Elizabeth",Property Owner
2013-01-03,2014-01-03,Wm. Bray,"Austin American-Statesman,",Property Owner
2013-01-03,2014-01-03,Wm. Bray,Bread and Circus,Property Owner
2013-01-03,2014-01-03,Wm. Bray,EYA Investments,Property Owner
2013-01-03,2014-01-03,Wm. Bray,"Hillin Jr., Robert",Property Owner
2013-01-03,2014-01-03,Wm. Bray,Presidio Pictures,Film Industry
2013-01-03,2014-01-03,Wm. Bray,"Rodriguez, Robert A.",Property Owner
2013-01-03,2014-01-03,Wm. Bray,Troublemaker Studios,Film Industry
2013-01-03,2014-01-03,Wm. Bray,MSW-NSG Real Estate Ventures,Property Owner
2013-01-03,2014-01-03,Wm. Bray,Margaret Scarbrough Wilson,Property Owner
2013-01-03,2014-01-03,Wm. Bray,"Champion, Josie, Juanita Meier and Mary Margaret Roberson",Property Owner
2013-01-03,2014-01-03,Wm. Bray,Floresta Properties,Property Owner
2013-01-03,2014-01-03,Wm. Bray,Churchill Forge,Property Owner/Manager
2013-01-03,2014-01-03,Wm. Bray,Cottonwood Holdings,Property Owner
2013-01-03,2014-01-03,Wm. Bray,Dwyer Realty Companies,Land Development
2013-01-03,2014-01-03,Wm. Bray,Falkin/Platnick Realty Group,Property Owner
2013-01-03,2014-01-03,Wm. Bray,Farm Credit Bank of Texas,Property Owner
2013-01-03,2014-01-03,Wm. Bray,Highland Management,Real Estate Development
2013-01-03,2014-01-03,Wm. Bray,"International Bank of Commerce, Laredo, Texas",Property Owner
2013-01-03,2014-01-03,Wm. Bray,INTCO Development of Texas,Property Owner
2013-01-03,2014-01-03,Wm. Bray,KXAN,Property Owner
2013-01-03,2014-01-03,Wm. Bray,Lack and Hurley,Property Owner
2013-01-03,2014-01-03,Wm. Bray,"Lorenz, Perry",Property Owner
2013-01-03,2014-01-03,Wm. Bray,Met Center,Property Owner
2013-01-03,2014-01-03,Wm. Bray,"Moritz, Jim/Moritz Properties",Property Owner
2013-01-03,2014-01-03,Wm. Bray,Taylor Morrison,Property Owner/Developer
2013-01-03,2014-01-03,Wm. Bray,Saint Edward's University,Real Property Owner
2013-01-03,2014-01-03,Wm. Bray,New TPG Four Points,Property Owner
2013-01-03,2014-01-03,Wm. Bray,"Turner, Ben",Property Owner
2013-01-03,2014-01-03,Wm. Bray,"Wong, M.D., Mitchel",Property Owner
2013-01-03,2014-01-03,Wm. Bray,Zydeco Development,Real Estate Development
2013-01-03,2014-01-03,Wm. Bray,Ardent Residential,Property Owner/ Developer
2013-01-03,2014-01-03,Wm. Bray,"Charles S. Dildy and Bertha Magdelan Steger Dildy, Trustees",Property Owner
2013-01-03,2014-01-03,Wm. Bray,Film Society of Austin,Film Industry
2013-01-03,2014-01-03,Wm. Bray,Finley Company,Property Owner
2013-01-03,2014-01-03,Wm. Bray,Lampting,Property Owner
2013-01-03,2014-01-03,Wm. Bray,Twin Oaks Associates,Property Owner
2013-01-03,2014-01-03,Wm. Bray,Austin Chronicle,Property Owner
2013-01-03,2014-01-03,Wm. Bray,"Robbins, Freddie H.",Property Owner
2013-01-03,2014-01-03,Wm. Bray,"Robbins, Stuart B.",Property Owner
2013-01-03,2014-01-03,Wm. Bray,Southwest Parkway Partners,Property Owner
2013-01-03,2014-01-03,Wm. Bray,Stratagem Development.,Property Owner
2013-01-03,2014-01-03,Wm. Bray,SXSW,Music Industry
2013-01-03,2014-01-03,Wm. Bray,"Tynberg, Alex and Elisabeth",Property Owner
2014-09-04,2015-09-04,John Joseph,Austin Apartment Association,Association
2014-07-18,2015-07-18,Pamela Madere,KB Home Lone Star,Real Estate Development
2014-07-01,2015-07-01,Henry Gilmore,Wal-Mart,Retail Merchant
2014-09-04,2015-09-04,John Joseph,Kenneth Marx,Real Estate
2014-09-04,2015-09-04,John Joseph,Red Bluff Partners,Real Estate
2014-05-15,2016-05-20,Adam Goldman,Uber Technologies,Information Technology
2014-05-15,2015-05-15,Craig Chick,Uber Technologies,Information Technology
2014-07-01,2015-07-01,Henry Gilmore,Sackmann Enterprises,Real Estate
2013-07-16,2014-07-16,Robert Kleeman,Milestone Community Builders,Real Estate
2013-07-16,2014-07-16,Robert Kleeman,St. David's Foundation,Healthcare Provider
2013-07-16,2014-07-16,Robert Kleeman,Scotia Western States Housing,Housing Development
2013-07-16,2014-07-16,Robert Kleeman,Bob and Michael Herd,Construct house and boatdock
2013-07-16,2014-07-16,Robert Kleeman,Deborah Dunn,House Permits
2014-07-18,2016-07-20,Pamela Madere,A and M Option 541,Real Estate Development
2014-07-18,2015-07-18,Pamela Madere,Austin Apartment Association,Association
2015-01-08,2016-01-08,Michele Lynch,Springdale Farms,Real Estate
2014-10-09,2016-10-14,Michele Haussmann,Wells Fargo,Real Estate
2013-01-04,2014-01-04,Edward Shack,Texas Disposal Systems,Waste Disposal
2014-08-01,2016-07-31,Jeffrey Howard,Art at Bratton's Edge,Real Estate Development
2014-08-01,2016-07-31,Jeffrey Howard,Canchola and Hyde Productions,Restaurant Operator
2014-08-01,2016-07-31,Jeffrey Howard,Neans Investments,Property Owner
2014-08-01,2016-07-31,Jeffrey Howard,Velocity Park I,Real Estate Development
2014-08-01,2016-07-31,Jeffrey Howard,Simmons Vedder Partners,Real Estate Development
2014-08-01,2016-07-31,Jeffrey Howard,The Stratford Company,Real Estate Development
2014-08-01,2016-07-31,Jeffrey Howard,La V Restaurant,Restaurant
2014-08-01,2016-07-31,Jeffrey Howard,Suzanne Snyder,Property Owner
2014-08-01,2016-07-31,Jeffrey Howard,The City School,Private School
2014-08-01,2016-07-31,Jeffrey Howard,Century Land Holdings II,Homebuilder
2014-08-01,2016-07-31,Jeffrey Howard,Waterloo Development,Real Estate Development
2014-08-01,2016-07-31,Jeffrey Howard,Toria and Blake English,Property Owner
2014-08-01,2016-07-31,Jeffrey Howard,HTK Development,Real Estate Development
2014-08-01,2016-07-31,Jeffrey Howard,AVG Partners,Real Estate Development
2014-08-01,2016-07-31,Jeffrey Howard,Dessau Howard,Real Estate Development
2014-08-01,2016-07-31,Jeffrey Howard,Johnson Four Corners,Real Estate Development
2014-08-01,2016-07-31,Jeffrey Howard,Pulte Homes of Texas,Homebuilder
2014-08-01,2016-07-31,Jeffrey Howard,Vinson Radke Investments,Real Estate Development
2014-08-01,2016-07-31,Jeffrey Howard,Essex and Delancey,Real Estate Development
2014-08-01,2016-07-31,Jeffrey Howard,AJHSCCM,Real Estate Development
2014-08-01,2016-07-31,Jeffrey Howard,Endeavor Real Estate Group,Real Estate Development
2014-08-05,2015-08-05,Joseph Lessard,Lone Star Rail,Railroad
2014-10-09,2016-10-14,Michele Haussmann,Endeavor Real Estate Group,Real Estate Development
2014-10-09,2016-10-14,Michele Haussmann,Street Lights Residential,Real Estate
2014-10-09,2016-10-14,Michele Haussmann,Caledonia Properties,Real Estate
2014-10-09,2016-10-14,Michele Haussmann,RJMadden,Real Estate
2014-10-16,2016-10-22,"Derlis ""Trey"" Salinas III",Apex Bethel Energy Center,Energy
2014-10-16,2016-10-22,"Derlis ""Trey"" Salinas III",Bury,Engu=ineering
2014-10-16,2016-10-22,"Derlis ""Trey"" Salinas III","Cedar Park, TX",Municipal District
2014-10-16,2016-10-22,"Derlis ""Trey"" Salinas III",White Lodging Services,Hotel Developers
2014-10-16,2016-10-22,"Derlis ""Trey"" Salinas III",Northtown MUD,Utility District
2014-05-02,2015-05-02,Glen Coleman,Danley Properties,Builder
2015-01-12,2016-01-12,Katie King Ogden,Butler Family Partnership,Real Estate Development
2014-10-16,2016-10-22,"Derlis ""Trey"" Salinas III",Freescale,"Design, Testing, Packaging and Marketing of Integraded Circuits"
2014-10-16,2015-10-16,"Derlis ""Trey"" Salinas III",Spansion,High Tech
2014-10-16,2016-10-22,"Derlis ""Trey"" Salinas III",Samsung,High Tech
2014-12-11,2015-12-11,Gerbracht Heidi,The Real Estate Council of Austin,Commercial and Residential Real Estate
2014-12-23,2016-12-23,Richard Suttle,"TSVF I, Pecan Park",Real Estate Investment/Development
2014-12-23,2016-12-23,Richard Suttle,Colina West Real Estate,Real Estate Investment/Development
2014-12-23,2016-12-23,Richard Suttle,CP II Wild Basin,Real Estate Investment/Development
2014-12-23,2016-12-23,Richard Suttle,Capitol City Partners,Real Estate Investment/Development
2014-12-23,2016-12-23,Richard Suttle,Harmony Public Schools,Real Estate Investment/Development
2014-12-23,2016-12-23,Richard Suttle,Dan Byrne,Real Estate Investment/Development
2014-12-23,2016-12-23,Richard Suttle,Flux Factory,Real Estate Investment/Development
2014-08-01,2015-08-01,Emily Chenevert,Austin Board of Realtors,Real Estate
2014-12-23,2016-12-23,Richard Suttle,Trammell Crow Company,Real Estate Development
2014-12-23,2016-12-23,Richard Suttle,David Middleton,Real Estate Investment/Development
2014-12-23,2016-12-23,Richard Suttle,Ryan Companies,Real Estate
2014-12-23,2016-12-23,Richard Suttle,James Schoenbaum,Real Estate Investment/Development
2014-12-23,2016-12-23,Richard Suttle,Chris Pacitti,Real Estate Investment/Development
2014-12-23,2016-12-23,Richard Suttle,Manoj Saxena,Real Estate Investment/Development
2014-12-23,2016-12-23,Richard Suttle,Gerald Kucera,"Investment, Development, zoning and related activities"
2014-12-23,2016-12-23,Richard Suttle,Simon Property Group,Real Estate Development
2015-01-12,2016-01-12,John Donisi,Butler Family Interests,Real Estate
2015-01-12,2016-01-12,John Donisi,Catalyst Acquisitions and Development Grp,Real Estate
2015-01-12,2016-01-12,John Donisi,Roy Cavanaugh,Property Owner
2015-01-12,2016-01-12,John Donisi,Honokea Surf Parks,Real Estate
2015-01-12,2016-01-12,John Donisi,Republic Services,Real
2015-01-12,2016-01-12,John Donisi,Senior Quality Lifestyles,Real Estate
2015-01-12,2016-01-12,John Donisi,Spire Realty,Real Estate
2015-01-12,2016-01-12,John Donisi,Alexa Management,Real Estate Development
2013-11-07,2015-02-19,Gerard Branka,Pyramis Global Advisors Holdings,Financial Services
2015-01-12,2016-01-12,John Donisi,All Saints Church,Real Estate Development
2015-01-12,2016-01-12,John Donisi,Austin Park,Real Estate Development
2015-01-12,2016-01-12,Stephen Drenner,PowerFin Texas Solar Projects,Real Estate Development
2015-01-12,2016-01-12,Stephen Drenner,St. Mark's Episcopal Church,Real Estate Development
2015-01-12,2016-01-12,John Donisi,JLM Financial Investments,Real Estate
2014-07-23,2015-07-23,Kevin Flahive,PSW Real Estate,Real Estate Development
2015-01-12,2016-01-12,John Donisi,Junior League of Austin,Real Estate Development
2015-01-12,2016-01-12,John Donisi,James Schoenbaum,Real Estate Investment/Development
2015-01-08,2017-01-06,Joe Garcia,Greater Austin Transportation (Yellow Cab),Transportation
2015-01-12,2016-01-12,Stephen Drenner,"Radtke, Lorin",Real Estate Development
2015-01-08,2016-01-08,Michele Lynch,Reagan National Advertising,Outdoor Advertising
2015-01-08,2016-01-08,Michele Lynch,The Hanover Company,Real Estate
2015-01-08,2017-01-08,Michele Lynch,St. Catherine of Siena,Real Estate Development
2015-01-08,2016-01-08,Michele Lynch,Provident Realty Advisors,Real Estate Development
2015-01-13,2016-01-13,William Bingham,Lone Star Rail,Intermunicipal Commuter Rail District planning service
2015-01-13,2016-01-13,William Bingham,Rathgeber Investment Co.,Charity and Real Estate
2015-01-13,2016-01-13,William Bingham,Round Rock ISD,Education
2015-01-09,2016-01-09,Pete Winstead,Austin FBO,Development of FBO site at ABIA
2015-01-09,2016-01-09,Pete Winstead,6D Ranch,Real Estate Investment Management
2015-01-09,2016-01-09,Pete Winstead,LS Travel Retail North America,"Specialty food, retail and merchandise stores"
2015-01-12,2016-01-12,Katie King Ogden,Cousins Properties,Real Estate
2015-01-12,2016-01-12,Katie King Ogden,Republic Services,Real
2015-01-12,2016-01-12,Katie King Ogden,Senior Quality Lifestyles,Real Estate
2015-01-12,2016-01-12,Katie King Ogden,Spire Realty,Real Estate
2015-01-12,2017-01-15,Leah Bojo,American Campus Communities,Real Estate Developement
2015-01-12,2017-01-15,Leah Bojo,Amplify Federal Credit Union,Real Estate Development
2015-01-12,2017-01-15,Leah Bojo,6ixth Street Austin,Real Estate Development
2015-01-12,2017-01-15,Leah Bojo,Wells Fargo,Real Estate
2015-01-12,2017-01-15,Leah Bojo,Endeavor Real Estate Group,Real Estate Development
2015-01-12,2017-01-15,Leah Bojo,MBC Engineers,Real Estate Development
2015-01-12,2017-01-15,Leah Bojo,RJMadden,Real Estate
2015-01-12,2017-01-15,Leah Bojo,Austin Fairchild Management,Real Estate
2015-01-12,2017-01-15,Leah Bojo,Osten Hall,Real Estate
2015-01-12,2017-01-15,Leah Bojo,Terrell Gates,Real Estate
2015-01-12,2017-01-15,Leah Bojo,Megabus Southwest,Real Estate
2015-01-12,2017-01-15,Leah Bojo,Western Rim Investment Advisors,Real Estate
2015-01-20,2017-01-19,David Armbrust,Johnson Development,Land use and development
2015-01-20,2017-01-19,David Armbrust,"Keating, Pat",Real estate related issues
2015-01-20,2017-01-19,David Armbrust,"Straughan, George",Permitting
2014-06-09,2016-06-12,Mary Nabers,United Road Towing dba UR Vehicle Management Solutions,"Towing, storage and disposition of vehicles"
2015-01-29,2016-01-29,Mark Littlefield,BlueWater Systems,Water Resources
2014-06-27,2016-06-26,Alexandra Jashinsky,408 Sterzing,Land Development Company
2014-06-27,2016-06-26,Alexandra Jashinsky,720 Lamar Place,Property Owner
2014-06-27,2016-06-26,Alexandra Jashinsky,2208 Lake Austin,Real Estate
2014-06-27,2016-06-26,Alexandra Jashinsky,AECOM,Engineers
2014-06-27,2016-06-26,Alexandra Jashinsky,Antolin Aguirre,Mobile Vending
2014-06-27,2016-06-26,Alexandra Jashinsky,Atlantic Housing Foundation,Developer
2014-06-27,2016-06-26,Alexandra Jashinsky,Austin Board of Realtors,Real Estate
2014-06-27,2015-06-27,Alexandra Jashinsky,Jerry Bell,Individual
2014-06-27,2016-06-26,Alexandra Jashinsky,Berns Commercial Properties,Real Property Owner
2014-06-27,2016-06-26,Alexandra Jashinsky,Bouldin Creek Neighborhood Association,Neighborhood Association
2014-06-27,2015-06-27,Alexandra Jashinsky,Brazos Masonry,Property Owner
2014-06-27,2015-06-27,Alexandra Jashinsky,Bunkhouse Management,Developer
2014-06-27,2016-06-26,Alexandra Jashinsky,Carollo Engineers,Engineers
2014-06-27,2015-06-27,Alexandra Jashinsky,Circuit of the Americas,Sports and Special Events Productions
2014-06-27,2015-06-27,Alexandra Jashinsky,Colony Park Neighborhood Association,Neighborhood Asociation
2014-06-27,2015-06-27,Alexandra Jashinsky,Charmeleon Group,Car Dealership
2014-06-27,2016-06-26,Alexandra Jashinsky,Continental Cars,Car Dealership
2014-06-27,2016-06-26,Alexandra Jashinsky,Davenport Ranch Neighborhood Assoc.,Neighborhood Assoc
2014-06-27,2015-06-27,Alexandra Jashinsky,Paz Dhody,Zoning
2014-06-27,2015-06-27,Alexandra Jashinsky,Walter B. Eads,Individual
2014-06-27,2015-06-27,Alexandra Jashinsky,Eanes Community Alliance,Community Association
2014-06-27,2016-06-26,Alexandra Jashinsky,Eureka Holdings,Real Estate
2014-06-27,2016-06-26,Alexandra Jashinsky,Fineline Diversified Development,Real Estate
2014-06-27,2016-06-26,Alexandra Jashinsky,Chereen Fisher,Property Owner
2014-06-27,2016-06-26,Alexandra Jashinsky,Flemtex Properties,Plastics Recycling Company
2014-06-27,2016-06-26,Alexandra Jashinsky,Forestar Real Estate Group,Land Development & Sales
2014-06-27,2015-06-27,Alexandra Jashinsky,Freedom Carwash,Car Wash
2014-06-27,2016-06-26,Alexandra Jashinsky,Gemini Solar Development,Solar Power Company
2015-01-08,2016-01-08,Michele Lynch,Dinerstein Company,Real Estate
2015-01-08,2017-01-08,Michele Lynch,Stratford Land,Real Estate Development
2015-01-08,2016-01-08,Michele Lynch,First Hartford Realty,Real Estate Develoment
2014-06-27,2016-06-26,Alexandra Jashinsky,Anthony George,Property Owner
2014-06-27,2016-06-26,Alexandra Jashinsky,Peter Gilcrease,Property Owner
2014-06-27,2016-06-26,Alexandra Jashinsky,Steve Greenberg,Retail Sales
2014-06-27,2015-06-27,Alexandra Jashinsky,The Greystone Group,Developer
2014-06-27,2015-06-27,Alexandra Jashinsky,Greystone Multifamily Builders,Developer
2014-06-27,2015-06-27,Alexandra Jashinsky,Greystone Steiner Associates,Developer
2014-06-27,2016-06-26,Alexandra Jashinsky,Grubb and Ellis Realty Investors,Real Property Owner
2014-06-27,2015-06-27,Alexandra Jashinsky,Heritage Neighborgood Association,Neighborhood Association
2014-06-27,2015-06-27,Alexandra Jashinsky,"Highland Park West, Limited",Neighborhood Association
2014-06-27,2016-06-26,Alexandra Jashinsky,Navid Hoomanrad,Property Owner
2014-06-27,2016-06-26,Alexandra Jashinsky,HomeAway,Vacation Rental Service
2014-06-27,2016-06-26,Alexandra Jashinsky,"Howard and Howard Attorneys, PLLC",Auto Salvage
2014-06-27,2016-06-26,Alexandra Jashinsky,Insurance Auto Auctions,Auto Salvage
2014-06-27,2015-06-27,Alexandra Jashinsky,James Jard,Property Owner
2014-06-27,2016-06-26,Alexandra Jashinsky,Jeremiah Venture,Developer
