Start,End,Lobbyist,Client,Industry,Cluster,Address,Confidence
2010-12-16,2011-12-16,Sarah Crocker,MU 13,Developer,1124,"7200 Mopac, Suite 400
Austin, Texas 78731
(30.354874, -97.747853)",
2016-01-07,2017-01-06,Lynn Carley,Hyde Park Baptist Church,Religious Assembly,69,"3901 Speedway
Austin, Texas 78751
(30.302398, -97.73238)",0.896695281778
2016-01-20,2017-01-19,David Armbrust,"Keating, Pat",Real estate related issues,944,"6300 Bee Cave Road, Building One
Austin, Texas 78746
(30.296418, -97.830654)",0.922109901905
2015-04-25,2016-04-24,Jed Buie,Balcones Resources,Real Estate,437,"1101 East 11th Street
Austin, Texas 78702
(30.269144, -97.729115)",0.834922096309
2015-10-15,2016-10-14,Michele Haussmann,A Stella Dog,Real Estate Development,952,"1109 Shady Lane
Austin, Texas 78721
(30.259997, -97.693196)",0.942312300205
2016-01-20,2017-01-19,David Armbrust,David and Suzanne Booth,Real Estate investment/ development,945,"4929 Ranch Road 2222
Austin, Texas 78731
(30.3513, -97.785099)",0.869978019824
2016-01-07,2017-01-06,Lynn Carley,Speedy Stop,Real Estate Investment/Development,87,"P.O. Box 1876
Victoria, Texas 77902
",0.937907078436
2015-12-24,2016-12-23,Richard Suttle,Amstar Group,Real Estate Investment/Development,46,"1050 17th Street, Suite 1200
Denver, Colorado 80265
(39.748463, -104.994001)",0.908984908036
2016-01-07,2017-01-06,Lynn Carley,Highland Management,Real Estate Development,907,"Southwest Tower Building, 211 East 7th Street, Suite 709
Austin, Texas 78701
",0.861759986819
2016-01-07,2017-01-06,Lynn Carley,Stream Realty,Real Estate,949,"400 West 15th St., Ste 1250
Austin, Texas 78701
(30.278024, -97.743199)",0.916711547545
2016-01-07,2017-01-06,Lynn Carley,Austin Quality Schools Collaborative,Public School,499,"PO Box 163991
Austin, Texas 78716
",0.937775922449
2016-01-07,2017-01-06,Lynn Carley,AvalonPark Texas,Real Estate Investment/Development,111,"3680 Avalon Park East Boulevard, Suite 300
Orlando, Florida 32828
(28.511551, -81.154102)",0.920808851719
2016-01-07,2017-01-06,Lynn Carley,Brock Consulting Group,Real Estate Investment/Development,183,"P. O. Box 160340
Austin, Texas 78716
",0.93795899834
2016-01-07,2017-01-06,Lynn Carley,Charles Dorrance,Private Property Owner,81,"12434 FM 2244
Austin, Texas 78738
(30.305267, -97.934317)",0.925705337524
2015-12-24,2016-12-23,Richard Suttle,Capital Commercial Investments,Real Estate Investment/Development,776,"720 Brazos Street, Suite 900
Austin, Texas 78701
(30.269173, -97.740916)",0.918812074832
2015-12-24,2016-12-23,Richard Suttle,Circuit of the Americas,Sports and Special Events Productions,513,"P.O. Box 849
Austin, Texas 78767
",0.608594260433
2015-12-24,2016-12-23,Richard Suttle,CWS Capital Partners,Real Estate Development,58,"9606 North Mopac Expressway, Suite 500
Austin, Texas 78759
(30.385447, -97.736028)",0.89924738337
2015-12-24,2016-12-23,Richard Suttle,Episcopal Theological Seminary of the Southwest,Religious Assembly/Education,901,"P. O. Box 2247
Austin, Texas 78768
",0.937819395747
2015-12-24,2016-12-23,Richard Suttle,Forestar Real Estate Group,Real Estate,947,"6300 Bee Cave Road Building 2, Suite 500
Austin, Texas 78746
(30.296418, -97.830654)",0.889843402637
2015-12-24,2016-12-23,Richard Suttle,Hyde Park Baptist Church,Religious Assembly,69,"3901 Speedway
Austin, Texas 78751
(30.302398, -97.73238)",0.896695281778
2015-12-24,2016-12-23,Richard Suttle,Meredith Family Revocable Trust,Real Estate Development,79,"248 Addie Roy Road, Suite C200
Austin, Texas 78746
(30.3105, -97.843566)",0.915302072253
2015-12-24,2016-12-23,Richard Suttle,James Schneider,Private Property Owner,518,"P.O. Box 50325
Austin, Texas 78763
",0.942312300205
2015-08-29,2016-08-28,Carlos Lopez,HNTB,"Architecture, engineering and planning services",865,"701 Brazos Street, Ste 450
Austin, Texas 78701
(30.269152, -97.740924)",0.928165415923
2015-12-24,2016-12-23,Richard Suttle,Randy Wilson,Private Property Owner,751,"1301 Rio Grande
Austin, Texas 78701
(30.276917, -97.746941)",0.922874465585
2015-12-24,2016-12-23,Richard Suttle,Tierra Concepts,Real Estate Investment/Development,15,"8917 Old Lampass Trail #28
Austin, Texas 78750
",0.937447679894
2015-12-24,2016-12-23,Richard Suttle,Stream Realty,Real Estate,949,"400 West 15th St., Ste 1250
Austin, Texas 78701
(30.278024, -97.743199)",0.916711547545
2015-07-21,2016-07-20,Amanda Swor,Aspen Heights,Real Estate,641,"1301 S. Cap of Texas Hwy, Bldg. B, Suite 201
Austin, Texas 78746
",0.940445712634
2015-12-24,2016-12-23,Richard Suttle,Austin Board of Realtors,Real Estate,29,"10900 Stonelake Blvd, Ste 100A
Austin, Texas 78759
(30.399546, -97.734444)",0.892643917352
2015-12-24,2016-12-23,Richard Suttle,AutoReturn,Real Estate Investment,19,"AP Billing, 375 Alabama Street, Suite 300
San Francisco, California 94110
",0.939760778631
2015-12-24,2016-12-23,Richard Suttle,Texas Disposal Systems,Waste Disposal,135,"P.O. Box 17126
Austin, Texas 78760
",0.924664421515
2015-12-24,2016-12-23,Richard Suttle,Capridge Partners,Real Estate Investment,384,"823 Congress Ave. #1111
Austin, Texas 78701
(30.270141, -97.742042)",0.906736271722
2015-12-24,2016-12-23,Richard Suttle,"Cirrus Logic, Inc.",Real Estate Development,155,"800 West 6th Street
Austin, Texas 78701
(30.2704, -97.750976)",0.660967080366
2015-12-24,2016-12-23,Richard Suttle,Christopher Slover,Private Property Owner,148,"2011 Rutland Drive
Austin, Texas 78758
(30.379856, -97.714301)",0.922154903412
2015-12-24,2016-12-23,Richard Suttle,Deborah and Gary Attal,Real Estate Development/ Investment,432,"300 W. Sixth Street Suite 2100
Austin, Texas 78701
(30.268876, -97.745732)",0.942312300205
2015-12-24,2016-12-23,Richard Suttle,Eric Reddehase,Real Estate Investment/Development,160,"715 Golf Crest Lane
Austin, Texas 78734
(30.363881, -97.96397)",0.942312300205
2015-12-24,2016-12-23,Richard Suttle,Gables Residential,Real Estate Investment/Development,693,"1540 North Avenue NW
Altanta, Georgia 30318
(33.768033, -84.438207)",0.942312300205
2015-12-24,2016-12-23,Richard Suttle,HSD Lakeway Holdings,Real Estate Investment/Development,138,"2101 Lakeway Boulevard, Suite 205
Austin, Texas 78734
(30.357585, -97.978566)",0.915609491723
2015-12-24,2016-12-23,Richard Suttle,IDEA Public Schools,Public School,617,"1822 W. Braker Lane #81734
Austin, Texas 78708
(30.391414, -97.705953)",0.912033755332
2015-12-24,2016-12-23,Richard Suttle,"McCullough, Todd",Real Estate Investment,425,"311 Westwood Terrace
Austin, Texas 78746
(30.281421, -97.803764)",0.910675338336
2015-12-24,2016-12-23,Richard Suttle,"Nelsen, Brad",Real Estate Investment,446,"905 Congress Avenue
Austin, Texas 78701
(30.271118, -97.741672)",0.935845516622
2015-12-24,2016-12-23,Richard Suttle,"Rice, Robert",Real Estate Investment,196,"54 Rainey Street #1004
Austin, Texas 78701
(30.257341, -97.73931)",0.916674724647
2015-12-24,2016-12-23,Richard Suttle,Riverside Resources,Property Owner/Developer,163,"100 Congress Avenue, Suite1450
Austin, Texas 78701
(30.263622, -97.744452)",0.811470508575
2016-01-05,2017-01-04,Michael Whellan,"Champion, Josie, Juanita Meier and Mary Margaret Roberson",Property Owner,934,"6700 Lakewood Drive
Austin, Texas 78731
(30.366382, -97.787057)",0.903598189354
2015-12-24,2016-12-23,Richard Suttle,Scott Sayers,Real Estate Investment/Development,525,"1800 Nueces
Austin, Texas 78701
(30.281215, -97.744131)",0.928470291197
2015-12-24,2016-12-23,Richard Suttle,"Shapiro, Bobby and Jim",Real Estate Investment,30,"1000 East 4th Street
Austin, Texas 78702
(30.263104, -97.732865)",0.902892180852
2015-12-24,2016-12-23,Richard Suttle,Tanglewood Forest Limited District,Limited District,152,"7301 Ranch Road 620 North, Suite 155
Austin, Texas 78726
",0.938147110598
2015-12-24,2016-12-23,Richard Suttle,The Charter School Fund,Public School,215,"855 Broad Street #300
Boise, Ohio 83702
(43.613616, -116.206248)",0.896507578237
2015-12-24,2016-12-23,Richard Suttle,Urban Outfitters,Real Estate,161,"5000 South Broad Street
Philadelphia, Pennsylvania 19112
(39.890045, -75.175847)",0.918133297137
2015-12-24,2016-12-23,Richard Suttle,"Wilkerson, Eric",Real Estate Investment,261,"P.O. Box 50076
Austin, Texas 78763
",0.937852374145
2015-12-24,2016-12-23,Richard Suttle,James Schoenbaum,Real Estate Investment/Development,608,"3005 South Lamar Boulevard, Suite D109-386
Austin, Texas 78704
(30.242106, -97.784428)",0.79358407855
2015-12-24,2016-12-23,Richard Suttle,Manoj Saxena,Real Estate Investment/Development,644,"74 Pascal Lane
Austin, Texas 78746
(30.323355, -97.829052)",0.907576620579
2015-12-24,2016-12-23,Richard Suttle,Austin Park,Real Estate Development,59,"700 12th Street, Suite 220
Golden, Colorado 80401
(39.755832, -105.220551)",0.932860943404
2015-12-24,2016-12-23,Richard Suttle,Total Wine and More,Real Estate,45,"7825 Tuckerman Lane, Ste 201
Potomac, Maryland 20854
(39.040585, -77.158659)",0.925664946437
2016-01-07,2017-01-06,Lynn Carley,Endeavor Real Estate Group,Real Estate Development,62,"P.O. Box 140646
Austin, Texas 78714
",0.816299670451
2016-01-07,2017-01-06,Lynn Carley,Aspen Properties,Real Estate Development,40,"7447 Bee Cave Road, Suite 150
Austin, Texas 78746
(30.308393, -97.84328)",0.91497369913
2016-01-07,2017-01-06,Lynn Carley,Austin Restaurant Association,Restaurant Association,48,"11309 Pickfair Drive
Austin, Texas 78750
(30.442405, -97.808073)",0.906608573028
2015-01-13,2016-01-13,Stephen Butler,"International Bank of Commerce, Laredo, Texas",Property Owner,833,"816 Congress Avenue
Austin, Texas 78701
(30.270483, -97.741914)",0.910613621103
2016-01-16,2017-01-15,Leah Bojo,Brandywine Realty Trust,Real Estate,711,"300 Arboretum Pl., Ste 300
Richmond, Virginia 23236
(37.49288, -77.56492)",0.925633105365
2015-01-13,2016-01-13,Stephen Butler,Alliance Residential,Real Estate Development,813,"3108 North Lamar
Austin, Texas 78705
(30.300716, -97.745938)",0.90152943448
2016-01-07,2017-01-06,Lynn Carley,183 BLW,Real Estate Investment,1,"P.O. Box 13405
Austin, Texas 78711
",0.906406128407
2014-10-15,2015-10-15,David Hartman,Balcones Resources,Real Estate,437,"1101 East 11th Street
Austin, Texas 78702
(30.269144, -97.729115)",0.834922096309
2015-10-10,2016-10-09,Mary Stratmann,Balcones Resources,Real Estate,437,"1101 East 11th Street
Austin, Texas 78702
(30.269144, -97.729115)",0.834922096309
2016-01-07,2017-01-06,Lynn Carley,Linda Moody,Private Property Owner,57,"3607 Pinnacle Road, Suite 5
Austin, Texas 78746
(30.272073, -97.811162)",0.942312300205
2016-01-07,2017-01-06,Lynn Carley,St. Andrew's Episcopal School,School,86,"1112 West 31st Street
Austin, Texas 78705
(30.301644, -97.748453)",0.916019077812
2016-01-07,2017-01-06,Lynn Carley,W and G Partnership,Real Estate Development,417,"2700 Via Fortuna, Suite 140
Austin, Texas 78746
",0.937498016017
2016-01-12,2017-01-11,Chuck Rice,Pohl Partners,Land Developers,569,"801 RR 620 South, Ste 100-A
Lakeway, Texas 78734
",0.938213199377
2014-12-21,2015-12-21,John Donisi,KEEP Real Estate,Real Estate Development,976,"905 Nueces St
Austin, Texas 78701
(30.27287, -97.747232)",0.942312300205
2016-01-12,2017-01-11,Chuck Rice,UMLAUF Sculpture Gardens and Museum,Non-Profit Educational Charity,376,"605 Robert E. Lee Road
Austin, Texas 78704
(30.263865, -97.766207)",0.912271007895
2014-12-21,2015-12-21,John Donisi,Diversified Real Estate Group,Real Estate Development,66,"4255 Dean Martin Drive, Suite J
Las Vegas, Nevada 89103
(36.112649, -115.182559)",0.912430018187
2015-07-21,2016-07-20,Amanda Swor,Iron Rock Ranch Apts. Owner,Real Estate,844,"Cira Center 2929 Arch Street 17th Floor
Philadelphia, Pennsylvania 19104
",0.942312300205
2016-01-20,2017-01-19,David Armbrust,Southern Company,Energy,619,"Suite 15N-8198 600 North 18th Street
Brimingham, Alabama 35203
",0.938947245479
2015-10-28,2016-10-27,Jack Gullahorn,Jack W. Gullahorn P.C.,Legal,479,"P.O. Box 140045
Austin, Texas 78714
",0.942312
2015-11-07,2016-11-06,Kelan Robinson,93 Red River Investors,Real Estate Development,423,"500 West 5th Street, Suite 700
Austin, Texas 78701
(30.26846, -97.747893)",0.942312300205
2015-11-07,2016-11-06,Kelan Robinson,Aetna Sign Group,Real Estate Development,961,"2438 Freedom Dr.
San Antonio, Texas 78217
(29.531866, -98.451752)",0.926628506184
2015-11-07,2016-11-06,Kelan Robinson,Amplify Federal Credit Union,Real Estate Development,99,"PO Box 85300
Austin, Texas 78708
",0.934589517117
2015-11-07,2016-11-06,Kelan Robinson,Austin City Builders,Real Estate,13,"3939 Bee Caves Road., Ste C-100
Westlake Hills, Texas 78746
",0.940258698804
2015-11-07,2016-11-06,Kelan Robinson,Caledonia Properties,Real Estate,998,"1200 Barton Creek Blvd., # 26
Austin, Texas 78735
(30.296712, -97.854374)",0.918904876709
2016-01-20,2017-01-19,David Armbrust,Radisson Hotel,Hotel,108,"111 East Cesar Chavez at Congress
Austin, Texas 78701
(30.263396, -97.744545)",0.908497255099
2015-11-07,2016-11-06,Kelan Robinson,Coppell Building,Real Estate Development,970,"19 N. Fazio Way
Spring, Texas 77389
(30.161469, -95.54386)",0.930560878345
2015-11-07,2016-11-06,Kelan Robinson,Duckworth Property Holdings,Real Estate Development,191,"2414 Harris Blvd.
Austin, Texas 78703
(30.292156, -97.756299)",0.929425563131
2015-11-07,2016-11-06,Kelan Robinson,Emmis Radio Broadcasting Co.,Real Estate Development,996,"8309 North IH-35
Austin, Texas 78753
(30.3466, -97.69504)",0.942312300205
2015-11-07,2016-11-06,Kelan Robinson,Equinox,Real Estate Development,390,"895 Broadway, 5th floor
New York, New York 10003
",0.939865333693
2015-11-07,2016-11-06,Kelan Robinson,KDR Equities,Real Estate Development,967,"4125 Swiss Ave., Ste.100,
Dallas, Texas 75204
(32.795734, -96.777342)",0.927338038172
2015-11-07,2016-11-06,Kelan Robinson,MBC Engineers,Real Estate Development,179,"1035 Central Parkway North
San Antonio, Texas 78232
(29.570239, -98.475516)",0.91463264823
2015-11-07,2016-11-06,Kelan Robinson,Megabus Southwest,Real Estate,156,"1430 East Houston Street
San Antonio, Texas 78202
(29.425061, -98.475479)",0.935177139938
2015-11-07,2016-11-06,Kelan Robinson,Osten Hall,Real Estate,771,"501 N. IH 35
Austin, Texas 78702
(30.264954, -97.734399)",0.932467937469
2015-11-07,2016-11-06,Kelan Robinson,RJMadden,Real Estate,71,"PO BOX 203066
Austin, Texas 78720
",0.939918100834
2015-11-07,2016-11-06,Kelan Robinson,Street Lights Residential,Real Estate,979,"3102 Oak Lawn Ave., Ste. 800
Dallas, Texas 75219
(32.809304, -96.808524)",0.609886439641
2015-11-07,2016-11-06,Kelan Robinson,Wells Fargo,Real Estate,963,"609 Castle Ridge Rd. Ste 224
Austin, Texas 78746
(30.295006, -97.829839)",0.836987131172
2015-11-07,2016-11-06,Kelan Robinson,Western Rim Investment Advisors,Real Estate,721,"2505 N. State Highway 360, Suite 800
Grand Prairie, Texas 75050
(32.997617, -96.998802)",0.668306631701
2015-09-12,2016-09-11,John Joseph,Driveway Austin,Entertainment,912,"4005 Love Bird Lane
Austin, Texas 78730
(30.366963, -97.862486)",0.942312300205
2015-09-12,2016-09-11,John Joseph,Austin Christian Fellowship,Religious Organization,885,"6401 River Place Blvd.
Austin, Texas 78730
(30.389904, -97.848234)",0.919599
2015-09-12,2016-09-11,John Joseph,KB Home Central Texas Division,Real Estate,915,"10800 Pecan Park, Ste 200
Austin, Texas 78750
",0.936288
2015-07-21,2016-07-20,Pamela Madere,Oportun,Real Estate,916,"1600 Seaport Blvd, Ste 250
Redwood City, California 97063
(37.51307, -122.198586)",0.903901
2015-07-21,2016-07-20,Pamela Madere,"Pahala Ventures, LLC dba Austin Emergency Center",Real Estate,917,"13435 Hwy 183 N, Ste 3311
Austin, Texas 78701
",0.936288
2015-07-21,2016-07-20,Pamela Madere,Ski Shores Properties,Real Estate Development,919,"1710 Evergreen Ave., Ste B
Austin, Texas 78704
(30.249898, -97.765376)",0.919909
2015-02-02,2016-02-02,R. Haywood,Twelve Lakes,Property Owner,492,"2001 Bryan St. Suite#1550
Dallas, Texas 75201
(32.785047, -96.79613)",0.933266597135
2016-01-20,2017-01-19,David Armbrust,Goveia Commercial Real Estate,Real Estate,402,"24855 Del Prado
Dana Point, California 92629
(33.466063, -117.696199)",0.912480175495
2015-02-02,2016-02-02,R. Haywood,WJP Swede Hill,Property Owner,904,"11130 Jollyville Road, Suite 302
Austin, Texas 78759
(30.408292, -97.747824)",0.942312300205
2016-01-07,2017-01-06,Lynn Carley,"TSVF I, Pecan Park",Real Estate Investment/Development,995,"823 Congress Avenue, Suite 1111
Austin, Texas 78701
(30.270141, -97.742042)",0.924397403544
2015-07-21,2016-07-20,Amanda Swor,Stoltz Management,Real Estate Development,370,"725 Conshohocken St.
Rd Bala Cynwyd, Pennsylvania 79904
",0.93976765871
2016-01-07,2017-01-06,Amanda Morrow,Onion Associates,Real Estate Investment/ Development,769,"2110-A Boca Raton STE. 205
Austin, Texas 78747
",0.942312300205
2016-01-07,2017-01-06,Amanda Morrow,P&S Investments I,Real Estate Investment/ Development,757,"8208 Long Canyon
Austin, Texas 78730
",0.936412449394
2015-10-06,2016-10-05,Steven Metcalfe,Schwab,Real Estate,126,"215 Fremont, 8th Fl
San Francisco, California 94105
",0.942312
2016-01-07,2017-01-06,Amanda Morrow,"Rice, Robert",Real Estate Investment,196,"54 Rainey Street #1004
Austin, Texas 78701
(30.257341, -97.73931)",0.916674724647
2015-09-12,2016-09-11,John Joseph,Avion Park,Real Estate Development,756,"9606 N. Mopac #125
Austin, Texas 78759
(30.385447, -97.736028)",0.935399
2016-01-07,2017-01-06,Amanda Morrow,Riverside Resources,Property Owner/Developer,163,"100 Congress Avenue, Suite 780
Austin, Texas 78701
(30.263622, -97.744452)",0.884863311245
2016-01-07,2017-01-06,Amanda Morrow,Safeway,Real Estate Investment,20,"Real Estate Law Office, 5918 Stoneridge Mall Rd.
Pleasanton, California 94588
",0.939870136125
2016-01-07,2017-01-06,Amanda Morrow,"Shapiro, Bobby and Jim",Real Estate Investment,30,"1000 East 4th Street
Austin, Texas 78702
(30.263104, -97.732865)",0.902892180852
2016-01-07,2017-01-06,Amanda Morrow,Tanglewood Forest Limited District,Limited District,152,"7301 Ranch Road 620 North, Suite 155
Austin, Texas 78726
",0.938147110598
2015-10-06,2016-10-05,Steven Metcalfe,Steve Pagura,Real Estate,953,"1900 Burton Dr.
Austin, Texas 78741
(30.23448, -97.730767)",0.942312
2016-01-16,2017-01-15,Leah Bojo,The NRP Group,Developer,529,"200 Concord Plaza, Suite 900
San Antonio, Texas 78216
(29.484703, -98.548949)",0.896639074598
2016-01-05,2017-01-04,Michael Whellan,Stratus Properties,Live Music and Real Estate Development,609,"212 Lavaca Street, Suite 300
Austin, Texas 78701
(30.265733, -97.746323)",0.76417699882
2015-01-13,2016-01-13,Stephen Butler,5453 Burnet Park Venture,Property Owner/Developer,444,"5350 Burnet Road, #216
Austin, Texas 78756
(30.327783, -97.739755)",0.906570460115
2016-01-07,2017-01-06,Lynn Carley,"Rice, Robert",Real Estate Investment,196,"54 Rainey Street #1004
Austin, Texas 78701
(30.257341, -97.73931)",0.916674724647
2016-01-07,2017-01-06,Lynn Carley,Safeway,Real Estate Investment,20,"Real Estate Law Office, 5918 Stoneridge Mall Rd.
Pleasanton, California 94588
",0.939870136125
2016-01-07,2017-01-06,Lynn Carley,Forestar Real Estate Group,Real Estate,947,"6300 Bee Cave Road Building 2, Suite 500
Austin, Texas 78746
(30.296418, -97.830654)",0.889843402637
2016-01-07,2017-01-06,Lynn Carley,"Shapiro, Bobby and Jim",Real Estate Investment,30,"1000 East 4th Street
Austin, Texas 78702
(30.263104, -97.732865)",0.902892180852
2016-01-07,2017-01-06,Amanda Morrow,Taylor Morrison,Developer,345,"11200 Lakeline Blvd., Suite 150A
Austin, Texas 78717
(30.480081, -97.797585)",0.927320659161
2016-01-20,2017-01-19,David Armbrust,Austin Achieve,Public School,157,"5908 Manor Road
Austin, Texas 78723
(30.307104, -97.679673)",0.879786224742
2016-01-20,2017-01-19,David Armbrust,Barshop and Oles Company,Real Estate,620,"801 Congress, Suite 300
Austin, Texas 78701
(30.269934, -97.742119)",0.880882352591
2015-10-06,2016-10-05,Steven Metcalfe,Fremont Holdings,Real Estate Investment,483,"165 W 73rd St
New York, New York 10023
(40.779004, -73.980446)",0.942312300205
2015-10-06,2016-10-05,Steven Metcalfe,Generational Commercial Properties,Real Estate,806,"1503 Ridgecrest Dr.
Austin, Texas 78746
(30.317493, -97.803655)",0.942312
2015-07-21,2016-07-20,Pamela Madere,EZ,Lender,981,"500 Highway 26 #225
Hurst, Texas 76054
(32.480541, -96.988291)",0.935399
2015-07-21,2016-07-20,Pamela Madere,Terry Mathney,Property Owner,828,"7625 Journey-ville Road
Austin, Texas 78735
(30.247236, -97.876353)",0.913289
2015-07-21,2016-07-20,Pamela Madere,Speedy Cash,Lender,406,"3727 North Ridge Road
Wichita, Kansas 67205
(37.754126, -97.426303)",0.913289
2015-10-15,2016-10-14,Michele Haussmann,Terrell Gates,Real Estate,754,"7004 Bee Caves Rd., Bldg 3, Ste. 300
Austin, Texas 78746
(30.302146, -97.839674)",0.893588652213
2015-10-23,2016-10-22,"Derlis ""Trey"" Salinas III",Apex Bethel Energy Center,Energy,999,"3200 SW Freeway, Suite 2210
Houston, Texas 77027
",0.936341067155
2016-01-07,2017-01-06,Amanda Morrow,The Charter School Fund,Public School,215,"855 Broad Street #300
Boise, Ohio 83702
(43.613616, -116.206248)",0.896507578237
2015-10-23,2016-10-22,"Derlis ""Trey"" Salinas III",Balcones Resources,Real Estate,437,"1101 East 11th Street
Austin, Texas 78702
(30.269144, -97.729115)",0.834922096309
2015-10-23,2016-10-22,"Derlis ""Trey"" Salinas III","Cirrus Logic, Inc.",Real Estate Development,155,"800 West 6th Street
Austin, Texas 78701
(30.2704, -97.750976)",0.660967080366
2016-01-12,2017-01-11,Emily Lubbers,Home Builders Association of Greater Austin,Trade Association,782,"8140 Exchange Dr
Austin, Texas 78754
(30.331512, -97.673659)",0.931431804385
2015-10-15,2016-10-14,Michele Haussmann,Coppell Building,Real Estate Development,970,"19 N. Fazio Way
Spring, Texas 77389
(30.161469, -95.54386)",0.930560878345
2016-01-07,2017-01-06,Lynn Carley,The NRP Group,Real Estate Investment,11,"5309 Transportation Blvd.
Cleveland, Ohio 44125
(41.416949, -81.616142)",0.908716712679
2016-01-07,2017-01-06,Lynn Carley,Walton International Group,Real Estate Development,648,"4800 North Scottsdale Road, Suite 4000
Scottsdale, Arizona 85251
(33.509427, -111.926376)",0.922505235672
2016-01-07,2017-01-06,Lynn Carley,"Wilkinson, Julia Matthews",Real Estate Investment,1007,"c/o Osborne, Helman, Knebel &amp; DeLeary L 301 Congress Ave., Ste. 1910
Austin, Texas 78701
",0.940208298819
2016-01-07,2017-01-06,Lynn Carley,CP II Wild Basin,Real Estate Investment/Development,994,"823 Congress Avenue, Suite 1150
Austin, Texas 78701
(30.270141, -97.742042)",0.924397403544
2016-01-07,2017-01-06,Lynn Carley,Harmony Public Schools,Real Estate Investment/Development,14,"13415 FM 620 N
Austin, Texas 78717
",0.939875286359
2016-01-07,2017-01-06,Lynn Carley,Flux Factory,Real Estate Investment/Development,18,"1370 Harrison Street
San Francisco, California 94103
(37.771878, -122.410896)",0.928833972324
2016-01-07,2017-01-06,Lynn Carley,"Middleton, David",Real Estate Investment/Development,97,"2509 Tarryhill Place
Austin, Texas 78703
(30.300947, -97.771827)",0.935959041119
2016-01-07,2017-01-06,Lynn Carley,James Schoenbaum,Real Estate Investment/Development,608,"3005 South Lamar Boulevard, Suite D109-386
Austin, Texas 78704
(30.242106, -97.784428)",0.79358407855
2016-01-07,2017-01-06,Lynn Carley,Simon Property Group,Real Estate,216,"115 West Washington Street
Indianapolis, Indiana 46204
(39.76714, -86.16078)",0.853680557013
2016-01-07,2017-01-06,Amanda Morrow,Colina West Real Estate,Real Estate Investment/Development,558,"804 Congress Ave, Ste 300
Austin, Texas 78701
(30.270244, -97.742003)",0.905008215457
2016-01-07,2017-01-06,Amanda Morrow,Dan Byrne,Real Estate Investment/Development,6,"98 San Jacinto Boulevard, Suite 2000
Austin, Texas 78701
(30.262712, -97.742141)",0.942312300205
2015-10-23,2016-10-22,"Derlis ""Trey"" Salinas III",Cypress Semiconductor,High Tech,684,"Champion Court
San Jose, California 95134
",0.942312
2015-10-23,2016-10-22,"Derlis ""Trey"" Salinas III",Lincoln Clean Energy,Renewable Energy,110,"401 N. Michigan Ave, Ste 501
Chicago, Illinois 60611
(41.889817, -87.624045)",0.933302
2015-10-23,2016-10-22,"Derlis ""Trey"" Salinas III",Seton Healthcare,Healthcare Provider,427,"1201 W. 38th St.
Austin, Texas 78705
(30.306075, -97.745038)",0.52247620532
2015-10-23,2016-10-22,"Derlis ""Trey"" Salinas III",Tokyo Electron America,High Tech,210,"2400 Grove Boulevard
Austin, Texas 78760
(30.222453, -97.707997)",0.885552078485
2015-10-23,2016-10-22,"Derlis ""Trey"" Salinas III",Wal-Mart,Retail Merchant,213,"2001 Southeast 10 St
Bentonville, Arizona 72716
(36.36055, -94.187367)",0.796633553505
2015-10-23,2016-10-22,"Derlis ""Trey"" Salinas III",Walton Development,Real Estate,116,"515 Congress Avenue, Suite 2050
Austin, Texas 78701
(30.267349, -97.743063)",0.942312
2015-10-23,2016-10-22,"Derlis ""Trey"" Salinas III",Wells Branch MUD,,253,"3000 Shoreline Drive
Austin, Texas 78728
(30.454293, -97.683476)",0.90610435605
2015-10-23,2016-10-22,"Derlis ""Trey"" Salinas III",White Lodging Services,Real Estate Development,96,"701 East 83rd Aveune
Merrillville, Indiana 46410
",0.643240286244
2015-02-13,2017-02-03,Alice Myers,County Line,Real Estate Development,484,"512 East Riverside Drive, Suite 200
Austin, Texas 78704
(30.25245, -97.74218)",0.921631654104
2016-01-09,2017-01-08,Stephen Drenner,Boys and Girls Club,Real Estate Development,715,"5407 N. Interstate 35, Ste 400
Austin, Texas 78723
(30.313837, -97.70785)",0.931174675624
2016-01-09,2017-01-08,Stephen Drenner,Iron Rock Ranch Apts. Owner,Real Estate,844,"Cira Center 2929 Arch Street 17th Floor
Philadelphia, Pennsylvania 19104
",0.942312300205
2016-01-13,2017-01-12,Peter Cesaro,"Ayers, Robert A.",Property Owner,856,"707 West 10th Street
Austin, Texas 78701
(30.273894, -97.748921)",0.895493232542
2015-04-25,2016-04-24,Jed Buie,Clear Channel,Advertising,255,"7450 Tilghman Ste.104
Allentown, Pennsylvania 18106
(40.585781, -75.619992)",0.936886
2015-07-21,2016-07-20,Amanda Swor,"Bynum, Joseph and Jayme",Real Estate,130,"3706 Bonnie Rd
Austin, Texas 78703
(30.296565, -97.782561)",0.923377
2015-07-21,2016-07-20,Amanda Swor,Mr. Irish Properties,Real Estate,134,"3204 Bryker Drive
Austin, Texas 78703
(30.304986, -97.754229)",0.942312
2016-01-07,2017-01-06,Amanda Morrow,4800 Friedrich Lane,Real Estate Investment/Development,44,"2011 West Rutland
Austin, Texas 78758
",0.93807255796
2016-01-07,2017-01-06,Amanda Morrow,Austin Restaurant Association,Restaurant Association,48,"11309 Pickfair Drive
Austin, Texas 78750
(30.442405, -97.808073)",0.906608573028
