MQ_ID,REPORT_ID,SM_ID,Row_ID
Q0017,R20180126165545,SM_5,R20180126165545-Q0017-SM_5
Q0017,R20180126165545,SM_61,R20180126165545-Q0017-SM_61
Q0017,R20180126165545,SM_95,R20180126165545-Q0017-SM_95
Q0017,R20180126165545,SM_Other,R20180126165545-Q0017-SM_Other
Q0018,R20180126165545,SM_1,R20180126165545-Q0018-SM_1
Q0018,R20180126165545,SM_115,R20180126165545-Q0018-SM_115
Q0018,R20180126165545,SM_120,R20180126165545-Q0018-SM_120
Q0018,R20180126165545,SM_140,R20180126165545-Q0018-SM_140
Q0018,R20180126165545,SM_155,R20180126165545-Q0018-SM_155
Q0018,R20180126165545,SM_160,R20180126165545-Q0018-SM_160
Q0018,R20180126165545,SM_30,R20180126165545-Q0018-SM_30
Q0018,R20180126165545,SM_40,R20180126165545-Q0018-SM_40
Q0018,R20180126165545,SM_45,R20180126165545-Q0018-SM_45
Q0018,R20180126165545,SM_5,R20180126165545-Q0018-SM_5
Q0018,R20180126165545,SM_61,R20180126165545-Q0018-SM_61
Q0018,R20180126165545,SM_95,R20180126165545-Q0018-SM_95
Q0018,R20180126165545,SM_Other,R20180126165545-Q0018-SM_Other
Q0019,R20180126165545,SM_Other,R20180126165545-Q0019-SM_Other
Q0020,R20180126165545,SM_1,R20180126165545-Q0020-SM_1
Q0020,R20180126165545,SM_115,R20180126165545-Q0020-SM_115
Q0020,R20180126165545,SM_120,R20180126165545-Q0020-SM_120
Q0020,R20180126165545,SM_140,R20180126165545-Q0020-SM_140
Q0020,R20180126165545,SM_155,R20180126165545-Q0020-SM_155
Q0020,R20180126165545,SM_160,R20180126165545-Q0020-SM_160
Q0020,R20180126165545,SM_30,R20180126165545-Q0020-SM_30
Q0020,R20180126165545,SM_40,R20180126165545-Q0020-SM_40
Q0020,R20180126165545,SM_45,R20180126165545-Q0020-SM_45
Q0020,R20180126165545,SM_5,R20180126165545-Q0020-SM_5
Q0020,R20180126165545,SM_61,R20180126165545-Q0020-SM_61
Q0020,R20180126165545,SM_75,R20180126165545-Q0020-SM_75
Q0020,R20180126165545,SM_95,R20180126165545-Q0020-SM_95
Q0020,R20180126165545,SM_Other,R20180126165545-Q0020-SM_Other
Q0021,R20180126165545,SM_1,R20180126165545-Q0021-SM_1
Q0021,R20180126165545,SM_115,R20180126165545-Q0021-SM_115
Q0021,R20180126165545,SM_120,R20180126165545-Q0021-SM_120
Q0021,R20180126165545,SM_130,R20180126165545-Q0021-SM_130
Q0021,R20180126165545,SM_140,R20180126165545-Q0021-SM_140
Q0021,R20180126165545,SM_155,R20180126165545-Q0021-SM_155
Q0021,R20180126165545,SM_160,R20180126165545-Q0021-SM_160
Q0021,R20180126165545,SM_30,R20180126165545-Q0021-SM_30
Q0021,R20180126165545,SM_40,R20180126165545-Q0021-SM_40
Q0021,R20180126165545,SM_45,R20180126165545-Q0021-SM_45
Q0021,R20180126165545,SM_5,R20180126165545-Q0021-SM_5
Q0021,R20180126165545,SM_61,R20180126165545-Q0021-SM_61
Q0021,R20180126165545,SM_75,R20180126165545-Q0021-SM_75
Q0021,R20180126165545,SM_95,R20180126165545-Q0021-SM_95
Q0021,R20180126165545,SM_Other,R20180126165545-Q0021-SM_Other
Q0022,R20180126165545,SM_1,R20180126165545-Q0022-SM_1
Q0022,R20180126165545,SM_115,R20180126165545-Q0022-SM_115
Q0022,R20180126165545,SM_120,R20180126165545-Q0022-SM_120
Q0022,R20180126165545,SM_130,R20180126165545-Q0022-SM_130
Q0022,R20180126165545,SM_140,R20180126165545-Q0022-SM_140
Q0022,R20180126165545,SM_155,R20180126165545-Q0022-SM_155
Q0022,R20180126165545,SM_160,R20180126165545-Q0022-SM_160
Q0022,R20180126165545,SM_30,R20180126165545-Q0022-SM_30
Q0022,R20180126165545,SM_40,R20180126165545-Q0022-SM_40
Q0022,R20180126165545,SM_45,R20180126165545-Q0022-SM_45
Q0022,R20180126165545,SM_5,R20180126165545-Q0022-SM_5
Q0022,R20180126165545,SM_61,R20180126165545-Q0022-SM_61
Q0022,R20180126165545,SM_75,R20180126165545-Q0022-SM_75
Q0022,R20180126165545,SM_95,R20180126165545-Q0022-SM_95
Q0022,R20180126165545,SM_Other,R20180126165545-Q0022-SM_Other
Q0023,R20180126165545,SM_1,R20180126165545-Q0023-SM_1
Q0023,R20180126165545,SM_115,R20180126165545-Q0023-SM_115
Q0023,R20180126165545,SM_120,R20180126165545-Q0023-SM_120
Q0023,R20180126165545,SM_140,R20180126165545-Q0023-SM_140
Q0023,R20180126165545,SM_155,R20180126165545-Q0023-SM_155
Q0023,R20180126165545,SM_160,R20180126165545-Q0023-SM_160
Q0023,R20180126165545,SM_30,R20180126165545-Q0023-SM_30
Q0023,R20180126165545,SM_40,R20180126165545-Q0023-SM_40
Q0023,R20180126165545,SM_45,R20180126165545-Q0023-SM_45
Q0023,R20180126165545,SM_5,R20180126165545-Q0023-SM_5
Q0023,R20180126165545,SM_61,R20180126165545-Q0023-SM_61
Q0023,R20180126165545,SM_95,R20180126165545-Q0023-SM_95
Q0023,R20180126165545,SM_Other,R20180126165545-Q0023-SM_Other
Q0024,R20180126165545,SM_1,R20180126165545-Q0024-SM_1
Q0024,R20180126165545,SM_115,R20180126165545-Q0024-SM_115
Q0024,R20180126165545,SM_120,R20180126165545-Q0024-SM_120
Q0024,R20180126165545,SM_140,R20180126165545-Q0024-SM_140
Q0024,R20180126165545,SM_155,R20180126165545-Q0024-SM_155
Q0024,R20180126165545,SM_160,R20180126165545-Q0024-SM_160
Q0024,R20180126165545,SM_30,R20180126165545-Q0024-SM_30
Q0024,R20180126165545,SM_40,R20180126165545-Q0024-SM_40
Q0024,R20180126165545,SM_45,R20180126165545-Q0024-SM_45
Q0024,R20180126165545,SM_5,R20180126165545-Q0024-SM_5
Q0024,R20180126165545,SM_61,R20180126165545-Q0024-SM_61
Q0024,R20180126165545,SM_75,R20180126165545-Q0024-SM_75
Q0024,R20180126165545,SM_95,R20180126165545-Q0024-SM_95
Q0024,R20180126165545,SM_Other,R20180126165545-Q0024-SM_Other
Q0025,R20180126165545,SM_1,R20180126165545-Q0025-SM_1
Q0025,R20180126165545,SM_115,R20180126165545-Q0025-SM_115
Q0025,R20180126165545,SM_120,R20180126165545-Q0025-SM_120
Q0025,R20180126165545,SM_140,R20180126165545-Q0025-SM_140
Q0025,R20180126165545,SM_155,R20180126165545-Q0025-SM_155
Q0025,R20180126165545,SM_160,R20180126165545-Q0025-SM_160
Q0025,R20180126165545,SM_30,R20180126165545-Q0025-SM_30
Q0025,R20180126165545,SM_40,R20180126165545-Q0025-SM_40
Q0025,R20180126165545,SM_45,R20180126165545-Q0025-SM_45
Q0025,R20180126165545,SM_5,R20180126165545-Q0025-SM_5
Q0025,R20180126165545,SM_61,R20180126165545-Q0025-SM_61
Q0025,R20180126165545,SM_75,R20180126165545-Q0025-SM_75
Q0025,R20180126165545,SM_95,R20180126165545-Q0025-SM_95
Q0025,R20180126165545,SM_Other,R20180126165545-Q0025-SM_Other
Q0026,R20180126165545,SM_1,R20180126165545-Q0026-SM_1
Q0026,R20180126165545,SM_115,R20180126165545-Q0026-SM_115
Q0026,R20180126165545,SM_120,R20180126165545-Q0026-SM_120
Q0026,R20180126165545,SM_125,R20180126165545-Q0026-SM_125
Q0026,R20180126165545,SM_130,R20180126165545-Q0026-SM_130
Q0026,R20180126165545,SM_140,R20180126165545-Q0026-SM_140
Q0026,R20180126165545,SM_155,R20180126165545-Q0026-SM_155
Q0026,R20180126165545,SM_160,R20180126165545-Q0026-SM_160
Q0026,R20180126165545,SM_30,R20180126165545-Q0026-SM_30
Q0026,R20180126165545,SM_40,R20180126165545-Q0026-SM_40
Q0026,R20180126165545,SM_45,R20180126165545-Q0026-SM_45
Q0026,R20180126165545,SM_61,R20180126165545-Q0026-SM_61
Q0026,R20180126165545,SM_75,R20180126165545-Q0026-SM_75
Q0026,R20180126165545,SM_95,R20180126165545-Q0026-SM_95
Q0026,R20180126165545,SM_Other,R20180126165545-Q0026-SM_Other
Q0027,R20180126165545,SM_1,R20180126165545-Q0027-SM_1
Q0027,R20180126165545,SM_115,R20180126165545-Q0027-SM_115
Q0027,R20180126165545,SM_120,R20180126165545-Q0027-SM_120
Q0027,R20180126165545,SM_140,R20180126165545-Q0027-SM_140
Q0027,R20180126165545,SM_155,R20180126165545-Q0027-SM_155
Q0027,R20180126165545,SM_160,R20180126165545-Q0027-SM_160
Q0027,R20180126165545,SM_30,R20180126165545-Q0027-SM_30
Q0027,R20180126165545,SM_40,R20180126165545-Q0027-SM_40
Q0027,R20180126165545,SM_45,R20180126165545-Q0027-SM_45
Q0027,R20180126165545,SM_5,R20180126165545-Q0027-SM_5
Q0027,R20180126165545,SM_61,R20180126165545-Q0027-SM_61
Q0027,R20180126165545,SM_75,R20180126165545-Q0027-SM_75
Q0027,R20180126165545,SM_95,R20180126165545-Q0027-SM_95
Q0027,R20180126165545,SM_Other,R20180126165545-Q0027-SM_Other
Q0028,R20180126165545,SM_1,R20180126165545-Q0028-SM_1
Q0028,R20180126165545,SM_115,R20180126165545-Q0028-SM_115
Q0028,R20180126165545,SM_120,R20180126165545-Q0028-SM_120
Q0028,R20180126165545,SM_130,R20180126165545-Q0028-SM_130
Q0028,R20180126165545,SM_140,R20180126165545-Q0028-SM_140
Q0028,R20180126165545,SM_155,R20180126165545-Q0028-SM_155
Q0028,R20180126165545,SM_160,R20180126165545-Q0028-SM_160
Q0028,R20180126165545,SM_30,R20180126165545-Q0028-SM_30
Q0028,R20180126165545,SM_40,R20180126165545-Q0028-SM_40
Q0028,R20180126165545,SM_45,R20180126165545-Q0028-SM_45
Q0028,R20180126165545,SM_5,R20180126165545-Q0028-SM_5
Q0028,R20180126165545,SM_61,R20180126165545-Q0028-SM_61
Q0028,R20180126165545,SM_75,R20180126165545-Q0028-SM_75
Q0028,R20180126165545,SM_95,R20180126165545-Q0028-SM_95
Q0028,R20180126165545,SM_Other,R20180126165545-Q0028-SM_Other
Q0029,R20180126165545,SM_45,R20180126165545-Q0029-SM_45
Q0029,R20180126165545,SM_5,R20180126165545-Q0029-SM_5
Q0029,R20180126165545,SM_61,R20180126165545-Q0029-SM_61
Q0029,R20180126165545,SM_75,R20180126165545-Q0029-SM_75
Q0029,R20180126165545,SM_95,R20180126165545-Q0029-SM_95
Q0029,R20180126165545,SM_Other,R20180126165545-Q0029-SM_Other
Q0030,R20180126165545,SM_1,R20180126165545-Q0030-SM_1
Q0030,R20180126165545,SM_115,R20180126165545-Q0030-SM_115
Q0030,R20180126165545,SM_120,R20180126165545-Q0030-SM_120
Q0030,R20180126165545,SM_130,R20180126165545-Q0030-SM_130
Q0030,R20180126165545,SM_140,R20180126165545-Q0030-SM_140
Q0030,R20180126165545,SM_15,R20180126165545-Q0030-SM_15
Q0030,R20180126165545,SM_155,R20180126165545-Q0030-SM_155
Q0030,R20180126165545,SM_160,R20180126165545-Q0030-SM_160
Q0030,R20180126165545,SM_30,R20180126165545-Q0030-SM_30
Q0030,R20180126165545,SM_40,R20180126165545-Q0030-SM_40
Q0030,R20180126165545,SM_45,R20180126165545-Q0030-SM_45
Q0030,R20180126165545,SM_5,R20180126165545-Q0030-SM_5
Q0030,R20180126165545,SM_61,R20180126165545-Q0030-SM_61
Q0030,R20180126165545,SM_75,R20180126165545-Q0030-SM_75
Q0030,R20180126165545,SM_95,R20180126165545-Q0030-SM_95
Q0030,R20180126165545,SM_Other,R20180126165545-Q0030-SM_Other
Q0031,R20180126165545,SM_1,R20180126165545-Q0031-SM_1
Q0031,R20180126165545,SM_115,R20180126165545-Q0031-SM_115
Q0031,R20180126165545,SM_120,R20180126165545-Q0031-SM_120
Q0031,R20180126165545,SM_130,R20180126165545-Q0031-SM_130
Q0031,R20180126165545,SM_140,R20180126165545-Q0031-SM_140
Q0031,R20180126165545,SM_155,R20180126165545-Q0031-SM_155
Q0031,R20180126165545,SM_160,R20180126165545-Q0031-SM_160
Q0031,R20180126165545,SM_30,R20180126165545-Q0031-SM_30
Q0031,R20180126165545,SM_40,R20180126165545-Q0031-SM_40
Q0031,R20180126165545,SM_45,R20180126165545-Q0031-SM_45
Q0031,R20180126165545,SM_5,R20180126165545-Q0031-SM_5
Q0031,R20180126165545,SM_61,R20180126165545-Q0031-SM_61
Q0031,R20180126165545,SM_75,R20180126165545-Q0031-SM_75
Q0031,R20180126165545,SM_95,R20180126165545-Q0031-SM_95
Q0031,R20180126165545,SM_Other,R20180126165545-Q0031-SM_Other
Q0032,R20180126165545,SM_1,R20180126165545-Q0032-SM_1
Q0032,R20180126165545,SM_115,R20180126165545-Q0032-SM_115
Q0032,R20180126165545,SM_120,R20180126165545-Q0032-SM_120
Q0032,R20180126165545,SM_130,R20180126165545-Q0032-SM_130
Q0032,R20180126165545,SM_140,R20180126165545-Q0032-SM_140
Q0032,R20180126165545,SM_155,R20180126165545-Q0032-SM_155
Q0032,R20180126165545,SM_160,R20180126165545-Q0032-SM_160
Q0032,R20180126165545,SM_30,R20180126165545-Q0032-SM_30
Q0032,R20180126165545,SM_40,R20180126165545-Q0032-SM_40
Q0032,R20180126165545,SM_45,R20180126165545-Q0032-SM_45
Q0032,R20180126165545,SM_75,R20180126165545-Q0032-SM_75
Q0032,R20180126165545,SM_95,R20180126165545-Q0032-SM_95
Q0032,R20180126165545,SM_Other,R20180126165545-Q0032-SM_Other
Q0033,R20180126165545,SM_1,R20180126165545-Q0033-SM_1
Q0033,R20180126165545,SM_115,R20180126165545-Q0033-SM_115
Q0033,R20180126165545,SM_120,R20180126165545-Q0033-SM_120
Q0033,R20180126165545,SM_130,R20180126165545-Q0033-SM_130
Q0033,R20180126165545,SM_140,R20180126165545-Q0033-SM_140
Q0033,R20180126165545,SM_155,R20180126165545-Q0033-SM_155
Q0033,R20180126165545,SM_160,R20180126165545-Q0033-SM_160
Q0033,R20180126165545,SM_30,R20180126165545-Q0033-SM_30
Q0033,R20180126165545,SM_40,R20180126165545-Q0033-SM_40
Q0033,R20180126165545,SM_45,R20180126165545-Q0033-SM_45
Q0033,R20180126165545,SM_61,R20180126165545-Q0033-SM_61
Q0033,R20180126165545,SM_75,R20180126165545-Q0033-SM_75
Q0033,R20180126165545,SM_80,R20180126165545-Q0033-SM_80
Q0033,R20180126165545,SM_95,R20180126165545-Q0033-SM_95
Q0033,R20180126165545,SM_Other,R20180126165545-Q0033-SM_Other
Q0034,R20180126165545,SM_1,R20180126165545-Q0034-SM_1
Q0034,R20180126165545,SM_115,R20180126165545-Q0034-SM_115
Q0034,R20180126165545,SM_120,R20180126165545-Q0034-SM_120
Q0034,R20180126165545,SM_130,R20180126165545-Q0034-SM_130
Q0034,R20180126165545,SM_140,R20180126165545-Q0034-SM_140
Q0034,R20180126165545,SM_155,R20180126165545-Q0034-SM_155
Q0034,R20180126165545,SM_160,R20180126165545-Q0034-SM_160
Q0034,R20180126165545,SM_30,R20180126165545-Q0034-SM_30
Q0034,R20180126165545,SM_35,R20180126165545-Q0034-SM_35
Q0034,R20180126165545,SM_40,R20180126165545-Q0034-SM_40
Q0034,R20180126165545,SM_45,R20180126165545-Q0034-SM_45
Q0034,R20180126165545,SM_61,R20180126165545-Q0034-SM_61
Q0034,R20180126165545,SM_75,R20180126165545-Q0034-SM_75
Q0034,R20180126165545,SM_95,R20180126165545-Q0034-SM_95
Q0034,R20180126165545,SM_Other,R20180126165545-Q0034-SM_Other
Q0035,R20180126165545,SM_1,R20180126165545-Q0035-SM_1
Q0035,R20180126165545,SM_115,R20180126165545-Q0035-SM_115
Q0035,R20180126165545,SM_120,R20180126165545-Q0035-SM_120
Q0035,R20180126165545,SM_130,R20180126165545-Q0035-SM_130
Q0035,R20180126165545,SM_140,R20180126165545-Q0035-SM_140
Q0035,R20180126165545,SM_155,R20180126165545-Q0035-SM_155
Q0035,R20180126165545,SM_160,R20180126165545-Q0035-SM_160
Q0035,R20180126165545,SM_30,R20180126165545-Q0035-SM_30
Q0035,R20180126165545,SM_40,R20180126165545-Q0035-SM_40
Q0035,R20180126165545,SM_45,R20180126165545-Q0035-SM_45
Q0035,R20180126165545,SM_61,R20180126165545-Q0035-SM_61
Q0035,R20180126165545,SM_75,R20180126165545-Q0035-SM_75
Q0035,R20180126165545,SM_95,R20180126165545-Q0035-SM_95
Q0035,R20180126165545,SM_Other,R20180126165545-Q0035-SM_Other
Q0036,R20180126165545,SM_1,R20180126165545-Q0036-SM_1
Q0036,R20180126165545,SM_105,R20180126165545-Q0036-SM_105
Q0036,R20180126165545,SM_115,R20180126165545-Q0036-SM_115
Q0036,R20180126165545,SM_120,R20180126165545-Q0036-SM_120
Q0036,R20180126165545,SM_140,R20180126165545-Q0036-SM_140
Q0036,R20180126165545,SM_155,R20180126165545-Q0036-SM_155
Q0037,R20180126165545,SM_101,R20180126165545-Q0037-SM_101
Q0037,R20180126165545,SM_110,R20180126165545-Q0037-SM_110
Q0037,R20180126165545,SM_5,R20180126165545-Q0037-SM_5
Q0037,R20180126165545,SM_50,R20180126165545-Q0037-SM_50
Q0037,R20180126165545,SM_61,R20180126165545-Q0037-SM_61
Q0037,R20180126165545,SM_95,R20180126165545-Q0037-SM_95
Q0037,R20180126165545,SM_Other,R20180126165545-Q0037-SM_Other
Q0038,R20180126165545,SM_1,R20180126165545-Q0038-SM_1
Q0038,R20180126165545,SM_110,R20180126165545-Q0038-SM_110
Q0038,R20180126165545,SM_115,R20180126165545-Q0038-SM_115
Q0038,R20180126165545,SM_120,R20180126165545-Q0038-SM_120
Q0038,R20180126165545,SM_130,R20180126165545-Q0038-SM_130
Q0038,R20180126165545,SM_140,R20180126165545-Q0038-SM_140
Q0038,R20180126165545,SM_155,R20180126165545-Q0038-SM_155
Q0038,R20180126165545,SM_160,R20180126165545-Q0038-SM_160
Q0038,R20180126165545,SM_30,R20180126165545-Q0038-SM_30
Q0038,R20180126165545,SM_40,R20180126165545-Q0038-SM_40
Q0038,R20180126165545,SM_45,R20180126165545-Q0038-SM_45
Q0038,R20180126165545,SM_5,R20180126165545-Q0038-SM_5
Q0038,R20180126165545,SM_50,R20180126165545-Q0038-SM_50
Q0038,R20180126165545,SM_60,R20180126165545-Q0038-SM_60
Q0038,R20180126165545,SM_61,R20180126165545-Q0038-SM_61
Q0038,R20180126165545,SM_75,R20180126165545-Q0038-SM_75
Q0038,R20180126165545,SM_95,R20180126165545-Q0038-SM_95
Q0001,R20180126165842,SM_1,R20180126165842-Q0001-SM_1
Q0001,R20180126165842,SM_115,R20180126165842-Q0001-SM_115
Q0001,R20180126165842,SM_120,R20180126165842-Q0001-SM_120
Q0001,R20180126165842,SM_140,R20180126165842-Q0001-SM_140
Q0001,R20180126165842,SM_155,R20180126165842-Q0001-SM_155
Q0001,R20180126165842,SM_160,R20180126165842-Q0001-SM_160
Q0001,R20180126165842,SM_30,R20180126165842-Q0001-SM_30
Q0001,R20180126165842,SM_40,R20180126165842-Q0001-SM_40
Q0001,R20180126165842,SM_45,R20180126165842-Q0001-SM_45
Q0001,R20180126165842,SM_5,R20180126165842-Q0001-SM_5
Q0001,R20180126165842,SM_61,R20180126165842-Q0001-SM_61
Q0001,R20180126165842,SM_75,R20180126165842-Q0001-SM_75
Q0001,R20180126165842,SM_95,R20180126165842-Q0001-SM_95
Q0001,R20180126165842,SM_Other,R20180126165842-Q0001-SM_Other
Q0002,R20180126165842,SM_1,R20180126165842-Q0002-SM_1
Q0002,R20180126165842,SM_115,R20180126165842-Q0002-SM_115
Q0002,R20180126165842,SM_120,R20180126165842-Q0002-SM_120
Q0002,R20180126165842,SM_140,R20180126165842-Q0002-SM_140
Q0002,R20180126165842,SM_15,R20180126165842-Q0002-SM_15
Q0002,R20180126165842,SM_155,R20180126165842-Q0002-SM_155
Q0002,R20180126165842,SM_160,R20180126165842-Q0002-SM_160
Q0002,R20180126165842,SM_30,R20180126165842-Q0002-SM_30
Q0002,R20180126165842,SM_45,R20180126165842-Q0002-SM_45
Q0002,R20180126165842,SM_5,R20180126165842-Q0002-SM_5
Q0002,R20180126165842,SM_61,R20180126165842-Q0002-SM_61
Q0002,R20180126165842,SM_95,R20180126165842-Q0002-SM_95
Q0002,R20180126165842,SM_Other,R20180126165842-Q0002-SM_Other
Q0003,R20180126165842,SM_1,R20180126165842-Q0003-SM_1
Q0003,R20180126165842,SM_115,R20180126165842-Q0003-SM_115
Q0003,R20180126165842,SM_120,R20180126165842-Q0003-SM_120
Q0003,R20180126165842,SM_140,R20180126165842-Q0003-SM_140
Q0003,R20180126165842,SM_15,R20180126165842-Q0003-SM_15
Q0003,R20180126165842,SM_155,R20180126165842-Q0003-SM_155
Q0003,R20180126165842,SM_160,R20180126165842-Q0003-SM_160
Q0003,R20180126165842,SM_30,R20180126165842-Q0003-SM_30
Q0003,R20180126165842,SM_45,R20180126165842-Q0003-SM_45
Q0003,R20180126165842,SM_61,R20180126165842-Q0003-SM_61
Q0003,R20180126165842,SM_75,R20180126165842-Q0003-SM_75
Q0003,R20180126165842,SM_95,R20180126165842-Q0003-SM_95
Q0003,R20180126165842,SM_Other,R20180126165842-Q0003-SM_Other
Q0004,R20180126165842,SM_1,R20180126165842-Q0004-SM_1
Q0004,R20180126165842,SM_115,R20180126165842-Q0004-SM_115
Q0004,R20180126165842,SM_120,R20180126165842-Q0004-SM_120
Q0004,R20180126165842,SM_140,R20180126165842-Q0004-SM_140
Q0004,R20180126165842,SM_155,R20180126165842-Q0004-SM_155
Q0004,R20180126165842,SM_160,R20180126165842-Q0004-SM_160
Q0004,R20180126165842,SM_30,R20180126165842-Q0004-SM_30
Q0004,R20180126165842,SM_40,R20180126165842-Q0004-SM_40
Q0004,R20180126165842,SM_45,R20180126165842-Q0004-SM_45
Q0004,R20180126165842,SM_5,R20180126165842-Q0004-SM_5
Q0004,R20180126165842,SM_61,R20180126165842-Q0004-SM_61
Q0004,R20180126165842,SM_75,R20180126165842-Q0004-SM_75
Q0004,R20180126165842,SM_95,R20180126165842-Q0004-SM_95
Q0004,R20180126165842,SM_Other,R20180126165842-Q0004-SM_Other
Q0005,R20180126165842,SM_1,R20180126165842-Q0005-SM_1
Q0005,R20180126165842,SM_115,R20180126165842-Q0005-SM_115
Q0005,R20180126165842,SM_120,R20180126165842-Q0005-SM_120
Q0005,R20180126165842,SM_140,R20180126165842-Q0005-SM_140
Q0005,R20180126165842,SM_155,R20180126165842-Q0005-SM_155
Q0005,R20180126165842,SM_160,R20180126165842-Q0005-SM_160
Q0005,R20180126165842,SM_30,R20180126165842-Q0005-SM_30
Q0005,R20180126165842,SM_40,R20180126165842-Q0005-SM_40
Q0005,R20180126165842,SM_45,R20180126165842-Q0005-SM_45
Q0005,R20180126165842,SM_5,R20180126165842-Q0005-SM_5
Q0005,R20180126165842,SM_70,R20180126165842-Q0005-SM_70
Q0005,R20180126165842,SM_75,R20180126165842-Q0005-SM_75
Q0005,R20180126165842,SM_95,R20180126165842-Q0005-SM_95
Q0005,R20180126165842,SM_Other,R20180126165842-Q0005-SM_Other
Q0006,R20180126165842,SM_1,R20180126165842-Q0006-SM_1
Q0006,R20180126165842,SM_115,R20180126165842-Q0006-SM_115
Q0006,R20180126165842,SM_120,R20180126165842-Q0006-SM_120
Q0006,R20180126165842,SM_140,R20180126165842-Q0006-SM_140
Q0006,R20180126165842,SM_155,R20180126165842-Q0006-SM_155
Q0006,R20180126165842,SM_160,R20180126165842-Q0006-SM_160
Q0006,R20180126165842,SM_30,R20180126165842-Q0006-SM_30
Q0006,R20180126165842,SM_40,R20180126165842-Q0006-SM_40
Q0006,R20180126165842,SM_45,R20180126165842-Q0006-SM_45
Q0006,R20180126165842,SM_5,R20180126165842-Q0006-SM_5
Q0006,R20180126165842,SM_75,R20180126165842-Q0006-SM_75
Q0006,R20180126165842,SM_95,R20180126165842-Q0006-SM_95
Q0007,R20180126165842,SM_115,R20180126165842-Q0007-SM_115
Q0007,R20180126165842,SM_120,R20180126165842-Q0007-SM_120
Q0007,R20180126165842,SM_140,R20180126165842-Q0007-SM_140
Q0007,R20180126165842,SM_155,R20180126165842-Q0007-SM_155
Q0007,R20180126165842,SM_160,R20180126165842-Q0007-SM_160
Q0007,R20180126165842,SM_30,R20180126165842-Q0007-SM_30
Q0007,R20180126165842,SM_40,R20180126165842-Q0007-SM_40
Q0007,R20180126165842,SM_45,R20180126165842-Q0007-SM_45
Q0007,R20180126165842,SM_5,R20180126165842-Q0007-SM_5
Q0007,R20180126165842,SM_61,R20180126165842-Q0007-SM_61
Q0007,R20180126165842,SM_75,R20180126165842-Q0007-SM_75
Q0007,R20180126165842,SM_95,R20180126165842-Q0007-SM_95
Q0007,R20180126165842,SM_Other,R20180126165842-Q0007-SM_Other
Q0008,R20180126165842,SM_1,R20180126165842-Q0008-SM_1
Q0008,R20180126165842,SM_115,R20180126165842-Q0008-SM_115
Q0008,R20180126165842,SM_120,R20180126165842-Q0008-SM_120
Q0008,R20180126165842,SM_140,R20180126165842-Q0008-SM_140
Q0008,R20180126165842,SM_155,R20180126165842-Q0008-SM_155
Q0008,R20180126165842,SM_160,R20180126165842-Q0008-SM_160
Q0008,R20180126165842,SM_30,R20180126165842-Q0008-SM_30
Q0008,R20180126165842,SM_40,R20180126165842-Q0008-SM_40
Q0008,R20180126165842,SM_45,R20180126165842-Q0008-SM_45
Q0008,R20180126165842,SM_5,R20180126165842-Q0008-SM_5
Q0008,R20180126165842,SM_61,R20180126165842-Q0008-SM_61
Q0008,R20180126165842,SM_75,R20180126165842-Q0008-SM_75
Q0008,R20180126165842,SM_95,R20180126165842-Q0008-SM_95
Q0009,R20180126165842,SM_1,R20180126165842-Q0009-SM_1
Q0009,R20180126165842,SM_115,R20180126165842-Q0009-SM_115
Q0009,R20180126165842,SM_120,R20180126165842-Q0009-SM_120
Q0009,R20180126165842,SM_140,R20180126165842-Q0009-SM_140
Q0009,R20180126165842,SM_155,R20180126165842-Q0009-SM_155
Q0009,R20180126165842,SM_160,R20180126165842-Q0009-SM_160
Q0009,R20180126165842,SM_30,R20180126165842-Q0009-SM_30
Q0009,R20180126165842,SM_40,R20180126165842-Q0009-SM_40
Q0009,R20180126165842,SM_45,R20180126165842-Q0009-SM_45
Q0009,R20180126165842,SM_5,R20180126165842-Q0009-SM_5
Q0009,R20180126165842,SM_61,R20180126165842-Q0009-SM_61
Q0009,R20180126165842,SM_75,R20180126165842-Q0009-SM_75
Q0009,R20180126165842,SM_95,R20180126165842-Q0009-SM_95
Q0009,R20180126165842,SM_Other,R20180126165842-Q0009-SM_Other
Q0010,R20180126165842,SM_1,R20180126165842-Q0010-SM_1
Q0010,R20180126165842,SM_115,R20180126165842-Q0010-SM_115
Q0010,R20180126165842,SM_155,R20180126165842-Q0010-SM_155
Q0010,R20180126165842,SM_160,R20180126165842-Q0010-SM_160
Q0010,R20180126165842,SM_30,R20180126165842-Q0010-SM_30
Q0010,R20180126165842,SM_40,R20180126165842-Q0010-SM_40
Q0010,R20180126165842,SM_45,R20180126165842-Q0010-SM_45
Q0010,R20180126165842,SM_5,R20180126165842-Q0010-SM_5
Q0010,R20180126165842,SM_75,R20180126165842-Q0010-SM_75
Q0010,R20180126165842,SM_95,R20180126165842-Q0010-SM_95
Q0010,R20180126165842,SM_Other,R20180126165842-Q0010-SM_Other
Q0011,R20180126165842,SM_1,R20180126165842-Q0011-SM_1
Q0011,R20180126165842,SM_115,R20180126165842-Q0011-SM_115
Q0011,R20180126165842,SM_120,R20180126165842-Q0011-SM_120
Q0011,R20180126165842,SM_155,R20180126165842-Q0011-SM_155
Q0011,R20180126165842,SM_160,R20180126165842-Q0011-SM_160
Q0011,R20180126165842,SM_30,R20180126165842-Q0011-SM_30
Q0011,R20180126165842,SM_40,R20180126165842-Q0011-SM_40
